id	Product	date type	date
831274	SIPARAM SL	pesticide issue date	07/02/1980
831275	SIPARAM SL	pesticide revocation date	26/05/1987
831276	SIPARAM SL BLU	pesticide issue date	11/02/1982
831277	SIPARAM SL BLU	pesticide revocation date	26/05/1987
831278	SIPCAMOL E	pesticide issue date	30/05/1980
831279	SIPCAMOL E	pesticide authorization expiry date	31/12/2021
831280	SIPCAPLANT	pesticide issue date	30/05/1972
831281	SIPCAPLANT	pesticide revocation date	30/07/2004
831282	SIPCAPLANT OF	pesticide issue date	07/08/1978
831283	SIPCAPLANT OF	pesticide revocation date	30/07/2004
831284	SIPCASAN	pesticide issue date	30/05/1972
831285	SIPCASAN	pesticide revocation date	30/07/2004
831286	SIPCASAN B	pesticide issue date	04/12/1972
831287	SIPCASAN B	pesticide revocation date	30/07/2004
831288	SIPCAVIT	pesticide issue date	29/09/1972
831289	SIPCAVIT	pesticide revocation date	30/07/2004
831290	SIPCAVIT Z	pesticide issue date	03/09/1975
831291	SIPCAVIT Z	pesticide revocation date	30/07/2004
831292	SIPLAST ROOTGUARD	pesticide issue date	16/01/2003
831293	SIPLAST ROOTGUARD	pesticide authorization expiry date	31/12/2008
831294	SIPLAST ROOTGUARD	pesticide revocation date	20/03/2008
831295	SIPLEN B	pesticide issue date	03/09/1975
831296	SIPLEN B	pesticide revocation date	30/06/2004
831297	SIPLEN L	pesticide issue date	12/03/1981
831298	SIPLEN L	pesticide revocation date	30/06/2004
831299	SIRAZOL	pesticide issue date	12/05/2015
831300	SIRAZOL	pesticide authorization expiry date	31/12/2021
831301	SIRDATE MD	pesticide issue date	17/11/2004
831302	SIRDATE MD	pesticide authorization expiry date	17/11/2014
831303	SIRDATE MD	pesticide revocation date	01/07/2008
831304	SIRDATE MZ DF	pesticide issue date	16/11/1993
831305	SIRDATE MZ DF	pesticide authorization expiry date	16/11/2003
831306	SIRDATE MZ DF	pesticide revocation date	26/07/2003
831307	SIRDATE R	pesticide issue date	17/05/2006
831308	SIRDATE R	pesticide authorization expiry date	31/07/2019
831309	SIRDATE R	pesticide revocation date	31/12/2018
831310	SIREN	pesticide issue date	19/04/2000
831311	SIREN	pesticide authorization expiry date	31/12/2025
831312	SIRENE CM	pesticide issue date	26/01/2000
831313	SIRENE CM	pesticide authorization expiry date	26/01/2005
831314	SIRENE CM	pesticide revocation date	27/06/2001
831315	SIRES	pesticide issue date	31/07/2003
831316	SIRES	pesticide authorization expiry date	31/12/2008
831317	SIRES	pesticide revocation date	01/02/2007
831318	SIRES TRIO	pesticide issue date	24/05/2006
831319	SIRES TRIO	pesticide authorization expiry date	01/06/2010
831320	SIRES TRIO	pesticide revocation date	01/05/2007
831321	SIRIO	pesticide issue date	23/02/1999
831322	SIRIO	pesticide authorization expiry date	31/12/2008
831323	SIRIO	pesticide revocation date	01/05/2007
831324	SIRTAKI	pesticide issue date	26/03/2015
831325	SIRTAKI	pesticide authorization expiry date	31/10/2021
831326	SISTAN	pesticide issue date	16/03/1972
831327	SISTAN	pesticide revocation date	07/01/1992
831328	SISTEM	pesticide issue date	25/01/1973
831329	SISTEM	pesticide revocation date	08/10/1981
831330	SISTEM B	pesticide issue date	14/01/1974
831331	SISTEM B	pesticide revocation date	25/03/1976
831332	SISTERAM PB	pesticide issue date	15/07/1999
831333	SISTERAM PB	pesticide authorization expiry date	31/12/2010
831334	SISTERAM PB	pesticide revocation date	01/09/2009
831335	SITAR	pesticide issue date	02/04/2008
831336	SITAR	pesticide authorization expiry date	31/12/2030
831337	SITAR	pesticide revocation date	15/01/2016
831338	SITARA	pesticide issue date	28/03/2017
831339	SITARA	pesticide authorization expiry date	31/12/2024
831340	SITARA	pesticide revocation date	17/06/2021
831341	SITOFEX	pesticide issue date	02/10/2006
831342	SITOFEX	pesticide authorization expiry date	31/05/2034
831343	SIVAM 10 MICROGRANULARE	pesticide issue date	22/10/1981
831344	SIVAM 10 MICROGRANULARE	pesticide revocation date	09/01/2002
831345	SIVAMCARB	pesticide issue date	15/05/1979
831346	SIVAMCARB	pesticide revocation date	21/11/2007
831347	SIVAMCARB P 7,5	pesticide issue date	08/08/1978
831348	SIVAMCARB P 7,5	pesticide revocation date	30/07/2004
831349	SIVAMCARB PIRALID	pesticide issue date	12/03/1973
831350	SIVAMCARB PIRALID	pesticide revocation date	30/07/2004
831351	SIVAMDIT 10	pesticide issue date	14/03/1974
831352	SIVAMDIT 10	pesticide revocation date	11/10/1978
831353	SIVAMDOD	pesticide issue date	23/01/1974
831354	SIVAMDOD	pesticide revocation date	30/07/2004
831355	SIVAMDOD 5 GRANUALRE	pesticide issue date	15/10/1982
831356	SIVAMDOD 5 GRANUALRE	pesticide revocation date	25/07/1991
831357	SIVAMDOD P5	pesticide issue date	25/05/1981
831358	SIVAMDOD P5	pesticide revocation date	25/07/1991
831359	SIVAMIL F	pesticide issue date	17/06/1980
831360	SIVAMIL F	pesticide revocation date	25/05/2003
831361	SIVAMLIN 90	pesticide issue date	28/03/1974
831362	SIVAMLIN 90	pesticide revocation date	12/07/1975
831363	SIVAMLIN P2 GRANULARE	pesticide issue date	16/04/1973
831364	SIVAMLIN P2 GRANULARE	pesticide issue date	08/06/1978
831365	SIVAMLIN P2 GRANULARE	pesticide revocation date	12/07/1975
831366	SIVAMLIN P2 GRANULARE	pesticide revocation date	11/06/1997
831367	SIVAMLIN P3 GRANULARE	pesticide issue date	04/12/1977
831368	SIVAMLIN P3 GRANULARE	pesticide revocation date	20/06/2001
831369	SIVAMPAR 10 GRANULARE	pesticide issue date	14/03/1974
831370	SIVAMPAR 10 GRANULARE	pesticide revocation date	25/07/1991
831371	SIVAMVOS 45	pesticide issue date	25/09/1979
831372	SIVAMVOS 45	pesticide revocation date	11/06/1997
831373	SIVAMVOS 5	pesticide issue date	11/05/1983
831374	SIVAMVOS 5	pesticide revocation date	30/07/2004
831375	SIVAMWARF	pesticide issue date	02/07/1977
831376	SIVAMWARF	pesticide revocation date	01/04/2004
831377	SIVAMWARF ESCA	pesticide issue date	05/04/1977
831378	SIVAMWARF ESCA	pesticide revocation date	01/04/2004
831379	SIVAMWARF ESCA DOSATA	pesticide issue date	15/02/1973
831380	SIVAMWARF ESCA DOSATA	pesticide revocation date	01/04/2004
831381	SIVANTO PRIME	pesticide issue date	04/02/2019
831382	SIVANTO PRIME	pesticide authorization expiry date	09/12/2026
831383	SIVANZIN 82	pesticide issue date	22/10/1979
831384	SIVANZIN 82	pesticide revocation date	25/07/1991
831385	SIVEL 21 S	pesticide issue date	16/11/1993
831386	SIVEL 21 S	pesticide revocation date	01/01/2009
831387	SIVIL	pesticide issue date	25/05/1979
831388	SIVIL	pesticide revocation date	25/05/2003
831389	SIVIL TOP	pesticide issue date	12/02/2021
831390	SIVIL TOP	pesticide authorization expiry date	31/12/2021
831391	SKADI	pesticide issue date	26/11/2012
831392	SKADI	pesticide authorization expiry date	30/06/2026
831393	SKAKKO	pesticide issue date	11/10/2001
831394	SKAKKO	pesticide authorization expiry date	31/12/2008
831395	SKAKKO	pesticide revocation date	01/05/2007
831396	SKAKKO R WDG	pesticide issue date	14/12/2006
831397	SKAKKO R WDG	pesticide authorization expiry date	14/12/2011
831398	SKAKKO R WDG	pesticide revocation date	21/07/2008
831399	SKAKKO R WDG BLU	pesticide issue date	18/12/2006
831400	SKAKKO R WDG BLU	pesticide authorization expiry date	18/12/2011
831401	SKAKKO R WDG BLU	pesticide revocation date	01/05/2007
831402	SKAKKO TRIO	pesticide issue date	03/03/2004
831403	SKAKKO TRIO	pesticide authorization expiry date	03/03/2009
831404	SKAKKO TRIO	pesticide revocation date	21/07/2008
831405	SKAKKO TRIO BLU	pesticide issue date	01/03/2006
831406	SKAKKO TRIO BLU	pesticide authorization expiry date	01/03/2011
831407	SKAKKO TRIO BLU	pesticide revocation date	01/05/2007
831408	SKALFIX	pesticide issue date	14/09/2018
831409	SKALFIX	pesticide authorization expiry date	31/12/2020
831410	SKALFIX	pesticide revocation date	12/12/2020
831411	SKIANTO PRIME	pesticide issue date	18/10/2018
831412	SKIANTO PRIME	pesticide authorization expiry date	31/12/2020
831413	SKIANTO PRIME	pesticide revocation date	12/12/2020
831414	SKINE 500 SC	pesticide issue date	20/04/2011
831415	SKINE 500 SC	pesticide authorization expiry date	28/02/2019
831416	SKINE 500 SC	pesticide revocation date	22/12/2014
831417	SKIPP 22	pesticide issue date	16/05/1996
831418	SKIPP 22	pesticide authorization expiry date	16/05/2006
831419	SKIPP 22	pesticide revocation date	30/07/2004
831420	SKIPPER	pesticide issue date	04/06/1993
831421	SKIPPER	pesticide revocation date	25/11/2007
831422	SKORPIO	pesticide issue date	12/07/2001
831423	SKORPIO	pesticide authorization expiry date	12/07/2011
831424	SKORPIO	pesticide revocation date	01/07/2006
831425	SKORPIO EC	pesticide issue date	10/11/2003
831426	SKORPIO EC	pesticide authorization expiry date	31/01/2020
831427	SKORPIO EC	pesticide revocation date	22/01/2020
831428	SKROLL	pesticide issue date	16/05/1996
831429	SKROLL	pesticide authorization expiry date	31/12/2008
831430	SKROLL	pesticide revocation date	12/11/2007
831431	SKROLL 400	pesticide issue date	22/01/2007
831432	SKROLL 400	pesticide authorization expiry date	16/08/2011
831433	SKROLL 400	pesticide revocation date	12/11/2007
831434	SKROLL COMBI	pesticide issue date	09/11/2001
831435	SKROLL COMBI	pesticide authorization expiry date	09/11/2006
831436	SKROLL COMBI	pesticide revocation date	30/06/2004
831437	SKROLL WDG	pesticide issue date	09/11/2001
831438	SKROLL WDG	pesticide authorization expiry date	31/12/2008
831439	SKROLL WDG	pesticide revocation date	12/11/2007
831440	SKULL 50 PB	pesticide issue date	09/11/1983
831441	SKULL 50 PB	pesticide revocation date	19/06/1996
831442	SL 950	pesticide issue date	20/11/2006
831443	SL 950	pesticide authorization expiry date	31/12/2008
831444	SLAON	pesticide issue date	01/03/2006
831445	SLAON	pesticide authorization expiry date	31/12/2011
831446	SLAON	pesticide revocation date	01/12/2011
831447	SLAON 200 EC	pesticide issue date	05/12/2007
831448	SLAON 200 EC	pesticide authorization expiry date	31/07/2018
831449	SLAON 200 EC	pesticide revocation date	04/07/2017
831450	SLAON WDG	pesticide issue date	29/10/2007
831451	SLAON WDG	pesticide authorization expiry date	31/07/2018
831452	SLAON WDG	pesticide revocation date	04/07/2017
831453	SLASH	pesticide issue date	22/05/2002
831454	SLASH	pesticide authorization expiry date	30/04/2019
831455	SLASH	pesticide revocation date	30/04/2019
831456	SLENG	pesticide issue date	02/02/1989
831457	SLENG	pesticide revocation date	01/01/2009
831458	SLENG 80	pesticide issue date	22/05/1989
831459	SLENG 80	pesticide revocation date	01/01/2009
831460	SLIM	pesticide issue date	29/09/1976
831461	SLIM	pesticide revocation date	30/07/2004
831462	SLIM E.G	pesticide issue date	29/01/1977
831463	SLIM E.G	pesticide revocation date	30/07/2004
831464	SLOGAN MZ	pesticide issue date	20/12/1999
831465	SLOGAN MZ	pesticide authorization expiry date	31/12/2008
831466	SLOGAN MZ	pesticide revocation date	24/07/2006
831467	SLOGAN R	pesticide issue date	20/12/1999
831468	SLOGAN R	pesticide authorization expiry date	31/12/2025
831469	SLOGAN R	pesticide revocation date	01/04/2019
831470	SLOGAN R BLU	pesticide issue date	20/12/1999
831471	SLOGAN R BLU	pesticide authorization expiry date	30/06/2012
831472	SLOGAN R BLU	pesticide revocation date	01/12/2009
831473	SLOGAN TOP	pesticide issue date	29/07/2013
831474	SLOGAN TOP	pesticide authorization expiry date	31/07/2022
831475	SLOT	pesticide issue date	22/03/2006
831476	SLOT	pesticide authorization expiry date	27/10/2013
831477	SLOT	pesticide revocation date	01/01/2010
831478	SLUGGER 5	pesticide issue date	30/07/2014
831479	SLUGGER 5	pesticide authorization expiry date	31/05/2023
831480	SLUGHIT	pesticide issue date	23/04/1976
831481	SLUGHIT	pesticide revocation date	27/03/1997
831482	SLUGMET	pesticide issue date	14/10/2002
831483	SLUGMET	pesticide authorization expiry date	31/05/2023
831484	SLUGMET	pesticide revocation date	01/10/2021
831485	SLUXX	pesticide issue date	26/09/2011
831486	SLUXX	pesticide authorization expiry date	31/12/2030
831487	SMART 440 EW	pesticide issue date	24/11/2015
831488	SMART 440 EW	pesticide authorization expiry date	30/04/2022
831489	SMART 440 EW	pesticide revocation date	29/08/2019
831490	SMART 50 EC	pesticide issue date	06/05/1996
831491	SMART 50 EC	pesticide authorization expiry date	31/12/2008
831492	SMART 50 EC	pesticide revocation date	06/12/2007
831493	SMART CS	pesticide issue date	09/09/2006
831494	SMART CS	pesticide authorization expiry date	31/12/2008
831495	SMART CS	pesticide revocation date	06/12/2007
831496	SMART EW	pesticide issue date	12/02/1999
831497	SMART EW	pesticide authorization expiry date	31/12/2008
831498	SMART EW	pesticide revocation date	06/12/2007
831499	SMARTBAYT NATRIA LUMACHICIDA	pesticide issue date	25/11/2011
831500	SMARTBAYT NATRIA LUMACHICIDA	pesticide authorization expiry date	31/12/2015
831501	SMARTBAYT NATRIA LUMACHICIDA	pesticide revocation date	27/03/2014
831502	SMARTBAYT NATRIA LUMACHICIDA GIARDINO	pesticide issue date	25/11/2011
831503	SMARTBAYT NATRIA LUMACHICIDA GIARDINO	pesticide authorization expiry date	31/12/2015
831504	SMARTBAYT NATRIA LUMACHICIDA GIARDINO	pesticide revocation date	27/03/2014
831505	SMARTFRESH	pesticide issue date	08/09/2006
831506	SMARTFRESH	pesticide authorization expiry date	31/07/2035
831507	SMARTFRESH PROTABS (IN ASSOCIAZIONE CON SMARTFRESH PROACTIVATORS)	pesticide issue date	09/07/2015
831508	SMARTFRESH PROTABS (IN ASSOCIAZIONE CON SMARTFRESH PROACTIVATORS)	pesticide authorization expiry date	31/07/2035
831509	SMARTFRESH SMARTTABS	pesticide issue date	09/07/2009
831510	SMARTFRESH SMARTTABS	pesticide authorization expiry date	31/07/2035
831511	SMASH 360	pesticide issue date	05/05/2015
831512	SMASH 360	pesticide authorization expiry date	31/12/2017
831513	SMASH 360	pesticide revocation date	22/08/2016
831514	SNAIL FF	pesticide issue date	14/05/1998
831515	SNAIL FF	pesticide authorization expiry date	31/12/2011
831516	SNAIL FF	pesticide revocation date	01/12/2011
831517	SNAP	pesticide issue date	22/01/2001
831518	SNAP	pesticide authorization expiry date	12/04/2004
831519	SNAP	pesticide revocation date	30/06/2004
831520	SNAPPER	pesticide issue date	31/03/2009
831521	SNAPPER	pesticide authorization expiry date	08/06/2011
831522	SNAPPER	pesticide revocation date	30/05/2010
831523	SOBROM 98	pesticide issue date	13/05/1981
831524	SOBROM 98	pesticide revocation date	18/03/2009
831525	SOCOIL	pesticide issue date	28/04/1997
831526	SOCOIL	pesticide authorization expiry date	31/12/2010
831527	SOCOIL	pesticide revocation date	01/01/2010
831528	SOCOIL ESTATE	pesticide issue date	02/05/2007
831529	SOCOIL ESTATE	pesticide authorization expiry date	02/05/2017
831530	SOCOIL ESTATE	pesticide revocation date	01/01/2010
831531	SOCOMIL	pesticide issue date	31/12/1996
831532	SOCOMIL	pesticide authorization expiry date	31/12/2006
831533	SOCOMIL	pesticide revocation date	25/05/2003
831534	SOFFOCOL	pesticide issue date	09/06/1978
831535	SOFFOCOL	pesticide revocation date	02/12/1996
831536	SOFICARB	pesticide issue date	26/03/1987
831537	SOFICARB	pesticide revocation date	19/07/2001
831538	SOFICID	pesticide issue date	04/03/1987
831539	SOFICID	pesticide revocation date	14/10/1996
831540	SOFIGIBER	pesticide issue date	03/07/1987
831541	SOFIGIBER	pesticide revocation date	22/03/2007
831542	SOFILDEIDE	pesticide issue date	26/05/1987
831543	SOFIPIR	pesticide issue date	04/04/1987
831544	SOFIPIR	pesticide revocation date	22/03/2007
831545	SOFIRODE ESCA	pesticide issue date	26/03/1987
831546	SOFIRODE ESCA	pesticide revocation date	22/03/2007
831547	SOFIT B	pesticide issue date	22/09/1988
831548	SOFIT B	pesticide revocation date	17/11/1997
831549	SOFIT C	pesticide issue date	22/09/1988
831550	SOFIT C	pesticide revocation date	17/11/1997
831551	SOFIT D	pesticide issue date	06/10/1988
831552	SOFIT D	pesticide revocation date	14/03/2003
831553	SOFIT EC	pesticide issue date	18/01/1989
831554	SOFIT EC	pesticide revocation date	17/11/1997
831555	SOFIT H	pesticide issue date	09/03/1988
831556	SOFIT H	pesticide authorization expiry date	30/06/2007
831557	SOFIT H	pesticide revocation date	30/06/2007
831558	SOFIT P	pesticide issue date	25/10/1988
831559	SOFIT P	pesticide revocation date	17/11/1997
831560	SOFIT PR	pesticide issue date	23/11/1988
831561	SOFIT PR	pesticide revocation date	14/03/2003
831562	SOFIT SP	pesticide issue date	09/03/1988
831563	SOFIT SP	pesticide revocation date	14/03/2003
831564	SOFIT SP LIQUIDO	pesticide issue date	25/10/1988
831565	SOFIT SP LIQUIDO	pesticide revocation date	14/03/2003
831566	SOFIZIN 80	pesticide issue date	04/03/1987
831567	SOFIZIN 80	pesticide revocation date	12/07/2001
831568	SOFOL PS	pesticide issue date	03/10/1983
831569	SOFOL PS	pesticide revocation date	09/07/1988
831570	SOFREVAL 80 MICRO	pesticide issue date	15/09/1999
831571	SOFREVAL 80 MICRO	pesticide authorization expiry date	31/12/2021
831572	SOFREVAL 80 WP	pesticide issue date	22/11/2002
831573	SOFREVAL 80 WP	pesticide authorization expiry date	31/12/2020
831574	SOFREVAL 80 WP	pesticide revocation date	29/03/2019
831575	SOFRIL 80	pesticide issue date	25/05/1979
831576	SOFRIL 80	pesticide revocation date	30/07/2004
831577	SOFRIL FLO	pesticide issue date	25/10/1988
831578	SOFRIL FLO	pesticide revocation date	30/07/2004
831579	SOFRIL WG	pesticide issue date	12/06/1997
831580	SOFRIL WG	pesticide authorization expiry date	12/06/2007
831581	SOFRIL WG	pesticide revocation date	30/07/2004
831582	SOGIBER	pesticide issue date	10/06/1996
831583	SOGIBER	pesticide authorization expiry date	31/12/2010
831584	SOGIBER	pesticide revocation date	01/09/2009
831585	SOIABEL	pesticide issue date	27/04/1989
831586	SOIABEL	pesticide revocation date	06/05/2002
831587	SOIABEL B 12/24	pesticide issue date	27/04/1989
831588	SOIABEL B 12/24	pesticide revocation date	06/05/2002
831589	SOILEX GRANULARE	pesticide issue date	23/02/1983
831590	SOILEX GRANULARE	pesticide revocation date	27/03/1997
831591	SOILEX POLVERE	pesticide issue date	22/12/1982
831592	SOILEX POLVERE	pesticide revocation date	27/03/1997
831593	SOJPEN L	pesticide issue date	19/04/1996
831594	SOJPEN L	pesticide authorization expiry date	19/04/2001
831595	SOL MICRO 90	pesticide issue date	14/03/1974
831596	SOL MICRO 90	pesticide revocation date	01/06/2015
831597	SOL MICRO GD	pesticide issue date	11/01/1999
831598	SOL MICRO GD	pesticide authorization expiry date	31/12/2021
831599	SOLADO DUO	pesticide issue date	08/04/1992
831600	SOLADO DUO	pesticide revocation date	01/01/2003
831601	SOLADO GOLD	pesticide issue date	31/12/1996
831602	SOLADO GOLD	pesticide authorization expiry date	15/12/2022
831603	SOLADO GOLD SL	pesticide issue date	05/10/2009
831604	SOLADO GOLD SL	pesticide authorization expiry date	30/06/2013
831605	SOLADO GOLD SL	pesticide revocation date	20/09/2012
831606	SOLANI	pesticide issue date	02/10/2006
831607	SOLANI	pesticide authorization expiry date	31/12/2010
831608	SOLANI	pesticide revocation date	01/09/2009
831609	SOLARAM CF	pesticide issue date	18/04/1985
831610	SOLARAM CF	pesticide revocation date	14/05/1998
831611	SOLARAM F	pesticide issue date	18/04/1985
831612	SOLARAM F	pesticide revocation date	14/05/1998
831613	SOLARAM MS 10-56	pesticide issue date	18/04/1985
831614	SOLARAM MS 10-56	pesticide revocation date	14/05/1998
831615	SOLARAM MS 8-56	pesticide issue date	18/04/1985
831616	SOLARAM MS 8-56	pesticide revocation date	14/05/1998
831617	SOLARAN	pesticide issue date	18/11/1981
831618	SOLARAN	pesticide revocation date	26/07/2003
831619	SOLARIS	pesticide issue date	31/12/2001
831620	SOLARIS	pesticide authorization expiry date	31/12/2011
831621	SOLARIS	pesticide revocation date	01/12/2011
831622	SOLARIS 500	pesticide issue date	24/12/2004
831623	SOLARIS 500	pesticide authorization expiry date	31/12/2011
831624	SOLARIS 500	pesticide revocation date	01/12/2011
831625	SOLBAR S	pesticide issue date	20/12/1980
831626	SOLBAR S	pesticide revocation date	26/07/2003
831627	SOLEAS	pesticide issue date	01/10/1996
831628	SOLEAS	pesticide authorization expiry date	30/04/2022
831629	SOLEIL	pesticide issue date	31/05/2000
831630	SOLEIL	pesticide authorization expiry date	31/12/2010
831631	SOLEIL	pesticide revocation date	01/09/2009
831632	SOLEIL 200 EC	pesticide issue date	13/11/2006
831633	SOLEIL 200 EC	pesticide authorization expiry date	31/12/2010
831634	SOLEIL 200 EC	pesticide revocation date	01/09/2009
831635	SOLEIL 50 WG	pesticide issue date	03/11/2015
831636	SOLEIL 50 WG	pesticide authorization expiry date	31/07/2022
831637	SOLETO	pesticide issue date	06/10/2017
831638	SOLETO	pesticide authorization expiry date	31/12/2024
831639	SOLFAL	pesticide issue date	03/09/1975
831640	SOLFAL	pesticide revocation date	26/02/1986
831641	SOLFAN	pesticide issue date	16/06/1980
831642	SOLFAN	pesticide revocation date	26/02/1986
831643	SOLFATO DI NICOTINA	pesticide issue date	05/08/1971
831644	SOLFATO DI NICOTINA	pesticide revocation date	25/10/1991
831645	SOLFEN	pesticide issue date	05/02/1987
831646	SOLFEN	pesticide revocation date	30/07/2004
831647	SOLFIREN 80	pesticide issue date	30/12/1981
831648	SOLFIREN 80	pesticide revocation date	01/07/2012
831649	SOLFIREN 90	pesticide issue date	23/01/1982
831650	SOLFIREN 90	pesticide revocation date	30/07/2004
831651	SOLFIREN FLOW	pesticide issue date	16/11/1993
831652	SOLFIREN FLOW	pesticide revocation date	30/07/2004
831653	SOLFIREN L	pesticide issue date	13/07/1990
831654	SOLFIREN L	pesticide revocation date	22/03/2007
831655	SOLFOBARIO ROMAGNA 40-42%	pesticide issue date	11/11/1978
831656	SOLFOBARIO ROMAGNA 40-42%	pesticide revocation date	26/07/2003
831657	SOLFOBARIO ROMAGNA 46%	pesticide issue date	16/09/1980
831658	SOLFOBARIO ROMAGNA 46%	pesticide revocation date	26/07/2003
831659	SOLFOBARIO ROMAGNA LIQUIDO	pesticide issue date	19/06/1980
831660	SOLFOBARIO ROMAGNA LIQUIDO	pesticide revocation date	26/07/2003
831661	SOLFOBENTON DC	pesticide issue date	25/07/1981
831662	SOLFOBENTON DC	pesticide revocation date	05/07/2007
831663	SOLFOCALCIO ROMAGNA	pesticide issue date	05/03/1979
831664	SOLFOCALCIO ROMAGNA	pesticide authorization expiry date	31/12/2011
831665	SOLFOCALCIO ROMAGNA	pesticide revocation date	01/12/2011
831666	SOLFOCOL	pesticide issue date	19/07/1984
831667	SOLFOCOL	pesticide revocation date	30/07/2004
831668	SOLFORIN	pesticide issue date	20/12/1980
831669	SOLFORIN	pesticide revocation date	28/02/2006
831670	SOLFORIN T.M.T.D.	pesticide issue date	29/04/1978
831671	SOLFORIN T.M.T.D.	pesticide revocation date	01/02/2005
831672	SOLFOSAN	pesticide issue date	19/06/1980
831673	SOLFOSAN	pesticide revocation date	27/11/1990
831674	SOLFOSAN 80	pesticide issue date	29/03/1976
831675	SOLFOSAN 80	pesticide revocation date	01/01/2010
831676	SOLFOSAN EFFE	pesticide issue date	02/02/1984
831677	SOLFOSAN EFFE	pesticide revocation date	27/11/1990
831678	SOLFOSAN PB	pesticide issue date	20/07/2000
831679	SOLFOSAN PB	pesticide authorization expiry date	31/12/2010
831680	SOLFOSAN PB	pesticide revocation date	01/01/2010
831681	SOLFOTEC 90	pesticide issue date	18/03/1986
831682	SOLFOTEC 90	pesticide authorization expiry date	31/12/2021
831683	SOLFOTEC DF	pesticide issue date	11/06/2010
831684	SOLFOTEC DF	pesticide authorization expiry date	31/12/2021
831685	SOLFOTHIRAM 50/10	pesticide issue date	25/10/1996
831686	SOLFOTHIRAM 50/10	pesticide authorization expiry date	30/06/2008
831687	SOLFOTHIRAM 50/10	pesticide revocation date	09/06/2008
831688	SOLFRAME	pesticide issue date	12/09/1980
831689	SOLFRAME	pesticide revocation date	30/07/2004
831690	SOLFRAME MZ	pesticide issue date	16/06/1977
831691	SOLFRAME MZ	pesticide revocation date	12/07/2001
831692	SOLFRAME N	pesticide issue date	13/09/1980
831693	SOLFRAME N	pesticide revocation date	30/07/2004
831694	SOLFRAME NT	pesticide issue date	07/08/1978
831695	SOLFRAME NT	pesticide revocation date	30/07/2004
831696	SOLFUM 40	pesticide issue date	19/09/1972
831697	SOLFUM 40	pesticide authorization expiry date	31/12/2014
831698	SOLFURO DI CARBONIO	pesticide issue date	31/03/1976
831699	SOLFURO DI CARBONIO	pesticide revocation date	19/04/1982
831700	SOLFURO DI CARBONIO STI	pesticide issue date	04/04/1980
831701	SOLFURO DI CARBONIO STI	pesticide revocation date	27/03/1989
831702	SOLGAS	pesticide issue date	16/10/1980
831703	SOLGAS	pesticide revocation date	10/02/1997
831704	SOLGIBB PW 10%	pesticide issue date	04/12/2008
831705	SOLGIBB PW 10%	pesticide authorization expiry date	06/02/2014
831706	SOLGIBB PW 10%	pesticide revocation date	01/09/2013
831707	SOLICITOR 400 SC	pesticide issue date	11/01/2016
831708	SOLICITOR 400 SC	pesticide authorization expiry date	31/01/2019
831709	SOLICITOR 400 SC	pesticide revocation date	17/10/2018
831710	SOLIGOR	pesticide issue date	25/11/2015
831711	SOLIGOR	pesticide authorization expiry date	31/12/2023
831712	SOLIS	pesticide issue date	20/12/2017
831713	SOLIS	pesticide authorization expiry date	31/05/2033
831714	SOLMICENE SZ	pesticide issue date	06/12/1983
831715	SOLMICENE SZ	pesticide revocation date	12/07/2001
831716	SOLMICRO 80 WDG	pesticide issue date	29/10/2007
831717	SOLMICRO 80 WDG	pesticide authorization expiry date	31/12/2021
831718	SOLO LUMACA	pesticide issue date	30/03/2007
831719	SOLO LUMACA	pesticide authorization expiry date	30/06/2013
831720	SOLO LUMACA	pesticide revocation date	01/06/2013
831721	SOLOFOL	pesticide issue date	07/02/2007
831722	SOLOFOL	pesticide authorization expiry date	31/07/2022
831723	SOLTHION 25 WP	pesticide issue date	30/05/1972
831724	SOLTHION 25 WP	pesticide revocation date	16/03/1994
831725	SOLTHION 5 G	pesticide issue date	16/11/1973
831726	SOLTHION 5 G	pesticide revocation date	07/04/1990
831727	SOLTHION D	pesticide issue date	02/02/1979
831728	SOLTHION D	pesticide revocation date	07/04/1990
831729	SOLTHION ET	pesticide issue date	12/03/1973
831730	SOLTHION ET	pesticide revocation date	07/04/1990
831731	SOLTRIB HI BIO	pesticide issue date	22/03/2018
831732	SOLTRIB HI BIO	pesticide authorization expiry date	31/12/2025
831733	SOLUTION 20 DISPERSS	pesticide issue date	14/05/1998
831734	SOLUTION 20 DISPERSS	pesticide authorization expiry date	31/12/2025
831735	SOLUTION DISPERSS	pesticide issue date	05/02/2002
831736	SOLUTION DISPERSS	pesticide authorization expiry date	30/06/2017
831737	SOLUTION DISPERSS	pesticide revocation date	28/06/2016
831738	SOLVIREX	pesticide issue date	14/11/1981
831739	SOLVIREX	pesticide revocation date	26/07/2003
831740	SOLVIT	pesticide issue date	16/11/2016
831741	SOLVIT	pesticide authorization expiry date	31/12/2021
831742	SOLVIT PB	pesticide issue date	16/10/1980
831743	SOLVIT PB	pesticide revocation date	30/07/2004
831744	SOLVITENE	pesticide issue date	20/10/1973
831745	SOLVITENE	pesticide revocation date	28/08/1978
831746	SOLVITENE M	pesticide issue date	05/05/1975
831747	SOLVITENE M	pesticide revocation date	12/07/2001
831748	SOLVITENE P	pesticide issue date	20/12/1980
831749	SOLVITENE P	pesticide revocation date	12/07/2001
831750	SOLVITENE S	pesticide issue date	09/12/1980
831751	SOLVITENE S	pesticide revocation date	12/07/2001
