id	index	Product	date type	date
PESTON:0837257	37257	ZENITH	pesticide issue date	17/12/2001
PESTON:0837258	37258	ZENITH	pesticide authorization expiry date	31/12/2030
PESTON:0837259	37259	ZENITH GOLD	pesticide issue date	07/09/2016
PESTON:0837260	37260	ZENITH GOLD	pesticide authorization expiry date	31/12/2030
PESTON:0837261	37261	ZENITH TRIO	pesticide issue date	05/06/2020
PESTON:0837262	37262	ZENITH TRIO	pesticide authorization expiry date	31/12/2025
PESTON:0837263	37263	ZEPEX	pesticide issue date	06/07/1976
PESTON:0837264	37264	ZEPEX	pesticide revocation date	26/07/2003
PESTON:0837265	37265	ZEPEX 1,9 EW	pesticide issue date	23/12/2014
PESTON:0837266	37266	ZEPEX 1,9 EW	pesticide authorization expiry date	30/04/2022
PESTON:0837267	37267	ZEPEX 1,9 EW	pesticide revocation date	17/05/2021
PESTON:0837268	37268	ZEPEX A	pesticide issue date	28/12/1983
PESTON:0837269	37269	ZEPEX A	pesticide revocation date	19/03/2003
PESTON:0837270	37270	ZEPEX M	pesticide issue date	16/05/1985
PESTON:0837271	37271	ZEPEX M	pesticide revocation date	26/07/2003
PESTON:0837272	37272	ZEPHIRO	pesticide issue date	09/10/2000
PESTON:0837273	37273	ZEPHIRO	pesticide authorization expiry date	31/12/2008
PESTON:0837274	37274	ZEPHIRO	pesticide revocation date	01/03/2006
PESTON:0837275	37275	ZERGAN	pesticide issue date	31/01/1985
PESTON:0837276	37276	ZERGAN	pesticide revocation date	01/06/2007
PESTON:0837277	37277	ZERGAN EV	pesticide issue date	25/10/1999
PESTON:0837278	37278	ZERGAN EV	pesticide authorization expiry date	31/12/2024
PESTON:0837279	37279	ZERMAT SC	pesticide issue date	11/01/2016
PESTON:0837280	37280	ZERMAT SC	pesticide authorization expiry date	31/12/2024
PESTON:0837281	37281	ZERO	pesticide issue date	16/03/1993
PESTON:0837282	37282	ZERO	pesticide revocation date	06/06/2007
PESTON:0837283	37283	ZES BLU	pesticide issue date	17/09/1971
PESTON:0837284	37284	ZES BLU	pesticide revocation date	02/04/1979
PESTON:0837285	37285	ZES DOPPIO BLU	pesticide issue date	20/12/1980
PESTON:0837286	37286	ZES DOPPIO BLU	pesticide revocation date	25/07/1991
PESTON:0837287	37287	ZETA 80	pesticide issue date	25/10/1988
PESTON:0837288	37288	ZETA 80	pesticide authorization expiry date	31/12/2021
PESTON:0837289	37289	ZETAERRE S BLU	pesticide issue date	27/11/1980
PESTON:0837290	37290	ZETAERRE S BLU	pesticide revocation date	26/05/1987
PESTON:0837291	37291	ZETANIL	pesticide issue date	04/06/1986
PESTON:0837292	37292	ZETANIL	pesticide revocation date	01/06/2012
PESTON:0837293	37293	ZETANIL BIANCO	pesticide issue date	25/09/1997
PESTON:0837294	37294	ZETANIL BIANCO	pesticide authorization expiry date	30/06/2012
PESTON:0837295	37295	ZETANIL BIANCO	pesticide revocation date	01/06/2012
PESTON:0837296	37296	ZETANIL BLU	pesticide issue date	29/01/1997
PESTON:0837297	37297	ZETANIL BLU	pesticide authorization expiry date	30/06/2012
PESTON:0837298	37298	ZETANIL BLU	pesticide revocation date	01/06/2012
PESTON:0837299	37299	ZETANIL ERRE	pesticide issue date	03/12/1994
PESTON:0837300	37300	ZETANIL ERRE	pesticide authorization expiry date	03/12/2004
PESTON:0837301	37301	ZETANIL ERRE	pesticide revocation date	07/04/2004
PESTON:0837302	37302	ZETANIL R	pesticide issue date	03/06/1998
PESTON:0837303	37303	ZETANIL R	pesticide authorization expiry date	31/12/2005
PESTON:0837304	37304	ZETANIL R	pesticide revocation date	31/12/2005
PESTON:0837305	37305	ZETANIL SUPER WG	pesticide issue date	08/08/2007
PESTON:0837306	37306	ZETANIL SUPER WG	pesticide authorization expiry date	12/04/2012
PESTON:0837307	37307	ZETANIL SUPER WG	pesticide revocation date	01/06/2012
PESTON:0837308	37308	ZETARAM	pesticide issue date	30/04/1974
PESTON:0837309	37309	ZETARAM	pesticide revocation date	12/07/2001
PESTON:0837310	37310	ZETARAM 20 L	pesticide issue date	30/12/1992
PESTON:0837311	37311	ZETARAM 20 L	pesticide authorization expiry date	31/12/2025
PESTON:0837312	37312	ZETARAM 2000	pesticide issue date	12/02/2007
PESTON:0837313	37313	ZETARAM 2000	pesticide authorization expiry date	31/12/2010
PESTON:0837314	37314	ZETARAM 2000	pesticide revocation date	11/05/2010
PESTON:0837315	37315	ZETARAM 35 WG	pesticide issue date	16/03/2007
PESTON:0837316	37316	ZETARAM 35 WG	pesticide authorization expiry date	01/08/2010
PESTON:0837317	37317	ZETARAM 35 WG	pesticide revocation date	01/09/2008
PESTON:0837318	37318	ZETARAM 3B FL	pesticide issue date	23/03/1998
PESTON:0837319	37319	ZETARAM 3B FL	pesticide authorization expiry date	31/12/2025
PESTON:0837320	37320	ZETARAM B	pesticide issue date	20/02/1975
PESTON:0837321	37321	ZETARAM B	pesticide revocation date	30/07/2004
PESTON:0837322	37322	ZETARAM L	pesticide issue date	17/02/1981
PESTON:0837323	37323	ZETARAM L	pesticide revocation date	30/07/2004
PESTON:0837324	37324	ZETARAM MZ	pesticide issue date	23/06/1977
PESTON:0837325	37325	ZETARAM MZ	pesticide revocation date	12/07/2001
PESTON:0837326	37326	ZETARAM NEW TECH	pesticide issue date	30/11/2007
PESTON:0837327	37327	ZETARAM NEW TECH	pesticide authorization expiry date	31/01/2018
PESTON:0837328	37328	ZETARAM NEW TECH	pesticide revocation date	30/10/2017
PESTON:0837329	37329	ZETARAM PLUS	pesticide issue date	14/12/2011
PESTON:0837330	37330	ZETARAM PLUS	pesticide authorization expiry date	31/12/2025
PESTON:0837331	37331	ZETARAM S	pesticide issue date	17/04/1974
PESTON:0837332	37332	ZETARAM S	pesticide revocation date	12/07/2001
PESTON:0837333	37333	ZETASPRAY	pesticide issue date	11/04/2001
PESTON:0837334	37334	ZETASPRAY	pesticide authorization expiry date	31/01/2019
PESTON:0837335	37335	ZETASPRAY	pesticide revocation date	01/02/2019
PESTON:0837336	37336	ZETOR	pesticide issue date	28/04/2011
PESTON:0837337	37337	ZETOR	pesticide authorization expiry date	30/04/2022
PESTON:0837338	37338	ZETOS 30 PB	pesticide issue date	26/06/2008
PESTON:0837339	37339	ZETOS 30 PB	pesticide authorization expiry date	31/12/2011
PESTON:0837340	37340	ZETOS 30 PB	pesticide revocation date	31/12/2011
PESTON:0837341	37341	ZETRIN	pesticide issue date	13/11/2006
PESTON:0837342	37342	ZETRIN	pesticide authorization expiry date	13/11/2016
PESTON:0837343	37343	ZETRIN	pesticide revocation date	01/09/2009
PESTON:0837344	37344	ZETROLA	pesticide issue date	07/12/2017
PESTON:0837345	37345	ZETROLA	pesticide authorization expiry date	30/11/2021
PESTON:0837346	37346	ZETYL WP	pesticide issue date	17/01/2012
PESTON:0837347	37347	ZETYL WP	pesticide authorization expiry date	30/04/2018
PESTON:0837348	37348	ZETYL WP	pesticide revocation date	13/04/2018
PESTON:0837349	37349	ZEUS	pesticide issue date	07/07/2004
PESTON:0837350	37350	ZEUS	pesticide authorization expiry date	31/12/2011
PESTON:0837351	37351	ZEUS	pesticide revocation date	01/07/2012
PESTON:0837352	37352	ZEUS DUO	pesticide issue date	31/07/2012
PESTON:0837353	37353	ZEUS DUO	pesticide authorization expiry date	31/10/2017
PESTON:0837354	37354	ZEUS DUO	pesticide revocation date	17/07/2017
PESTON:0837355	37355	ZEXAL	pesticide issue date	06/02/2017
PESTON:0837356	37356	ZEXAL	pesticide authorization expiry date	31/07/2035
PESTON:0837357	37357	ZEXAL	pesticide revocation date	01/11/2019
PESTON:0837358	37358	ZIBOR	pesticide issue date	30/12/1992
PESTON:0837359	37359	ZIBOR	pesticide revocation date	01/07/2012
PESTON:0837360	37360	ZICERAC 65	pesticide issue date	07/07/1975
PESTON:0837361	37361	ZICERAC 65	pesticide revocation date	25/07/1991
PESTON:0837362	37362	ZIGNAL	pesticide issue date	09/12/2010
PESTON:0837363	37363	ZIGNAL	pesticide authorization expiry date	28/02/2022
PESTON:0837364	37364	ZILAD	pesticide issue date	08/03/2000
PESTON:0837365	37365	ZILAD	pesticide authorization expiry date	31/12/2010
PESTON:0837366	37366	ZILAD	pesticide revocation date	01/09/2009
PESTON:0837367	37367	ZILAN	pesticide issue date	29/11/1980
PESTON:0837368	37368	ZILAN	pesticide revocation date	27/03/1997
PESTON:0837369	37369	ZILAN EXTRA	pesticide issue date	29/11/1980
PESTON:0837370	37370	ZILAN EXTRA	pesticide revocation date	27/03/1997
PESTON:0837371	37371	ZILAN L	pesticide issue date	16/10/1980
PESTON:0837372	37372	ZILAN L	pesticide revocation date	27/03/1997
PESTON:0837373	37373	ZIMALINE	pesticide issue date	13/07/2006
PESTON:0837374	37374	ZIMALINE	pesticide authorization expiry date	13/07/2011
PESTON:0837375	37375	ZIMALINE	pesticide revocation date	16/09/2009
PESTON:0837376	37376	ZIMANEB 5	pesticide issue date	17/02/1981
PESTON:0837377	37377	ZIMANEB 5	pesticide revocation date	12/07/2001
PESTON:0837378	37378	ZIMANEB 60	pesticide issue date	17/02/1981
PESTON:0837379	37379	ZIMANEB 60	pesticide revocation date	12/07/2001
PESTON:0837380	37380	ZIMANEB 80	pesticide issue date	26/06/1974
PESTON:0837381	37381	ZIMANEB 80	pesticide revocation date	12/07/2001
PESTON:0837382	37382	ZIMANEB P	pesticide issue date	24/03/1977
PESTON:0837383	37383	ZIMANEB P	pesticide revocation date	02/08/1978
PESTON:0837384	37384	ZIMAR	pesticide issue date	20/12/1980
PESTON:0837385	37385	ZIMAR	pesticide revocation date	07/04/1990
PESTON:0837386	37386	ZIMAR T	pesticide issue date	30/05/1972
PESTON:0837387	37387	ZIMAR T	pesticide revocation date	07/04/1990
PESTON:0837388	37388	ZIMASOL	pesticide issue date	19/06/1980
PESTON:0837389	37389	ZIMASOL	pesticide revocation date	12/07/2001
PESTON:0837390	37390	ZINAMEX	pesticide issue date	19/07/1984
PESTON:0837391	37391	ZINAMEX	pesticide revocation date	01/07/2006
PESTON:0837392	37392	ZINCORAM	pesticide issue date	02/01/1976
PESTON:0837393	37393	ZINCORAM	pesticide revocation date	27/11/1990
PESTON:0837394	37394	ZINCOSOL	pesticide issue date	20/12/1980
PESTON:0837395	37395	ZINCOSOL	pesticide revocation date	18/06/1993
PESTON:0837396	37396	ZINCUPRO	pesticide issue date	04/03/1987
PESTON:0837397	37397	ZINCUPRO	pesticide revocation date	12/07/2001
PESTON:0837398	37398	ZINDER	pesticide issue date	27/12/2006
PESTON:0837399	37399	ZINDER	pesticide authorization expiry date	31/12/2010
PESTON:0837400	37400	ZINDER	pesticide revocation date	01/09/2009
PESTON:0837401	37401	ZINEB 77	pesticide issue date	17/03/1972
PESTON:0837402	37402	ZINEB 77	pesticide revocation date	25/07/1991
PESTON:0837403	37403	ZINEB 80	pesticide issue date	19/09/1972
PESTON:0837404	37404	ZINEB 80	pesticide issue date	17/02/1981
PESTON:0837405	37405	ZINEB 80	pesticide issue date	24/04/1985
PESTON:0837406	37406	ZINEB 80	pesticide revocation date	12/07/2001
PESTON:0837407	37407	ZINEB 80	pesticide revocation date	10/06/1996
PESTON:0837408	37408	ZINEB 80	pesticide revocation date	12/07/2001
PESTON:0837409	37409	ZINEB 8O	pesticide issue date	05/11/1982
PESTON:0837410	37410	ZINEB 8O	pesticide revocation date	12/07/2001
PESTON:0837411	37411	ZINEB BLU	pesticide issue date	28/12/1983
PESTON:0837412	37412	ZINEB BLU	pesticide revocation date	12/07/2001
PESTON:0837413	37413	ZINEB CIBA	pesticide issue date	07/01/1980
PESTON:0837414	37414	ZINEB CIBA	pesticide revocation date	12/07/2001
PESTON:0837415	37415	ZINEB CIBA B	pesticide issue date	12/03/1980
PESTON:0837416	37416	ZINEB CIBA B	pesticide revocation date	17/11/1997
PESTON:0837417	37417	ZINEB HI 70	pesticide issue date	02/07/1977
PESTON:0837418	37418	ZINEB HI 70	pesticide revocation date	04/05/1991
PESTON:0837419	37419	ZINEB RAMATO BAYER	pesticide issue date	10/03/1972
PESTON:0837420	37420	ZINEB RAMATO BAYER	pesticide revocation date	25/07/1991
PESTON:0837421	37421	ZINEB RAMATO BLU BAYER	pesticide issue date	10/03/1972
PESTON:0837422	37422	ZINEB RAMATO BLU BAYER	pesticide revocation date	25/07/1991
PESTON:0837423	37423	ZINEB RAME	pesticide issue date	22/12/1975
PESTON:0837424	37424	ZINEB RAME	pesticide revocation date	29/06/1979
PESTON:0837425	37425	ZINEB SANDOZ	pesticide issue date	16/09/1980
PESTON:0837426	37426	ZINEB SANDOZ	pesticide revocation date	25/07/1991
PESTON:0837427	37427	ZINEBANE	pesticide issue date	28/06/1979
PESTON:0837428	37428	ZINEBANE	pesticide revocation date	12/07/2001
PESTON:0837429	37429	ZINEBIANCO	pesticide issue date	16/04/1981
PESTON:0837430	37430	ZINEBIANCO	pesticide revocation date	07/08/1993
PESTON:0837431	37431	ZINEBIANCO PB 80	pesticide issue date	02/01/1976
PESTON:0837432	37432	ZINEBIANCO PB 80	pesticide revocation date	07/08/1993
PESTON:0837433	37433	ZINEBINA 80 CAFFARO MICRONIZZATA	pesticide issue date	26/10/1979
PESTON:0837434	37434	ZINEBINA 80 CAFFARO MICRONIZZATA	pesticide revocation date	12/07/2001
PESTON:0837435	37435	ZINEBINA 80 CAFFARO MICRONIZZATO TIPO BLU	pesticide issue date	25/10/1979
PESTON:0837436	37436	ZINEBINA 80 CAFFARO MICRONIZZATO TIPO BLU	pesticide revocation date	10/02/1997
PESTON:0837437	37437	ZINEBLU	pesticide issue date	17/02/1981
PESTON:0837438	37438	ZINEBLU	pesticide revocation date	07/08/1993
PESTON:0837439	37439	ZINEBLU PB 70	pesticide issue date	25/03/1979
PESTON:0837440	37440	ZINEBLU PB 70	pesticide revocation date	07/08/1993
PESTON:0837441	37441	ZINECUPRYL	pesticide issue date	02/05/1974
PESTON:0837442	37442	ZINECUPRYL	pesticide revocation date	12/07/2001
PESTON:0837443	37443	ZINEKOL	pesticide issue date	10/02/1983
PESTON:0837444	37444	ZINEKOL	pesticide revocation date	07/01/1992
PESTON:0837445	37445	ZINENE	pesticide issue date	20/11/1979
PESTON:0837446	37446	ZINENE	pesticide revocation date	12/07/2001
PESTON:0837447	37447	ZINENE 80	pesticide issue date	30/05/1972
PESTON:0837448	37448	ZINENE 80	pesticide revocation date	12/07/2001
PESTON:0837449	37449	ZINESPOR	pesticide issue date	25/04/1984
PESTON:0837450	37450	ZINESPOR	pesticide revocation date	12/07/2001
PESTON:0837451	37451	ZINEVIT	pesticide issue date	26/10/1979
PESTON:0837452	37452	ZINEVIT	pesticide revocation date	12/07/2001
PESTON:0837453	37453	ZINEZIR	pesticide issue date	01/12/1980
PESTON:0837454	37454	ZINEZIR	pesticide revocation date	12/07/2001
PESTON:0837455	37455	ZIN-RAM	pesticide issue date	25/10/1979
PESTON:0837456	37456	ZIN-RAM	pesticide revocation date	12/07/2001
PESTON:0837457	37457	ZIP	pesticide issue date	26/10/2005
PESTON:0837458	37458	ZIP	pesticide authorization expiry date	31/12/2010
PESTON:0837459	37459	ZIP	pesticide revocation date	30/05/2010
PESTON:0837460	37460	ZIPAK	pesticide issue date	15/06/1993
PESTON:0837461	37461	ZIPAK	pesticide revocation date	06/11/2000
PESTON:0837462	37462	ZIR 38	pesticide issue date	12/09/1997
PESTON:0837463	37463	ZIR 38	pesticide authorization expiry date	25/10/2001
PESTON:0837464	37464	ZIR 38	pesticide revocation date	02/10/2002
PESTON:0837465	37465	ZIR FLO	pesticide issue date	31/01/1995
PESTON:0837466	37466	ZIR FLO	pesticide issue date	28/09/2004
PESTON:0837467	37467	ZIR FLO	pesticide authorization expiry date	31/01/2002
PESTON:0837468	37468	ZIR FLO	pesticide authorization expiry date	28/09/2014
PESTON:0837469	37469	ZIR FLO	pesticide revocation date	22/10/2003
PESTON:0837470	37470	ZIR FLO	pesticide revocation date	06/06/2007
PESTON:0837471	37471	ZIRAM	pesticide issue date	13/10/1980
PESTON:0837472	37472	ZIRAM	pesticide revocation date	31/12/2002
PESTON:0837473	37473	ZIRAM 80	pesticide issue date	07/09/1971
PESTON:0837474	37474	ZIRAM 80	pesticide revocation date	07/04/1990
PESTON:0837475	37475	ZIRAM 90	pesticide issue date	25/02/1982
PESTON:0837476	37476	ZIRAM 90	pesticide issue date	22/12/1982
PESTON:0837477	37477	ZIRAM 90	pesticide revocation date	01/02/2005
PESTON:0837478	37478	ZIRAM 90	pesticide revocation date	30/07/2004
PESTON:0837479	37479	ZIRAM BLEU	pesticide issue date	17/02/1981
PESTON:0837480	37480	ZIRAM BLEU	pesticide revocation date	10/06/1996
PESTON:0837481	37481	ZIRAM DF	pesticide issue date	02/12/1996
PESTON:0837482	37482	ZIRAM DF	pesticide authorization expiry date	02/12/2001
PESTON:0837483	37483	ZIRAM DF	pesticide revocation date	02/10/2002
PESTON:0837484	37484	ZIRAM L	pesticide issue date	29/10/1986
PESTON:0837485	37485	ZIRAM L	pesticide revocation date	06/06/2007
PESTON:0837486	37486	ZIRAM MANICA 90 PB	pesticide issue date	06/12/2000
PESTON:0837487	37487	ZIRAM MANICA 90 PB	pesticide authorization expiry date	30/06/2006
PESTON:0837488	37488	ZIRAM MANICA 90 PB	pesticide revocation date	28/07/2006
PESTON:0837489	37489	ZIRAM MANICA WG	pesticide issue date	06/12/2000
PESTON:0837490	37490	ZIRAM MANICA WG	pesticide authorization expiry date	30/06/2006
PESTON:0837491	37491	ZIRAM MANICA WG	pesticide revocation date	28/07/2006
PESTON:0837492	37492	ZIRAMED	pesticide issue date	05/11/1975
PESTON:0837493	37493	ZIRAMED	pesticide revocation date	07/08/1993
PESTON:0837494	37494	ZIRAMFLOW	pesticide issue date	29/01/1997
PESTON:0837495	37495	ZIRAMFLOW	pesticide authorization expiry date	29/01/2007
PESTON:0837496	37496	ZIRAMFLOW	pesticide revocation date	30/07/2004
PESTON:0837497	37497	ZIRAMINE 90	pesticide issue date	23/06/1981
PESTON:0837498	37498	ZIRAMINE 90	pesticide revocation date	04/05/1991
PESTON:0837499	37499	ZIRAMIT	pesticide issue date	09/12/1980
PESTON:0837500	37500	ZIRAMIT	pesticide revocation date	10/02/1997
PESTON:0837501	37501	ZIRAMIT 76 WG	pesticide issue date	12/06/1997
PESTON:0837502	37502	ZIRAMIT 76 WG	pesticide authorization expiry date	30/04/2022
PESTON:0837503	37503	ZIRAMIT 90	pesticide issue date	09/02/1973
PESTON:0837504	37504	ZIRAMIT 90	pesticide revocation date	30/07/2004
PESTON:0837505	37505	ZIRAMIT WG	pesticide issue date	30/10/1998
PESTON:0837506	37506	ZIRAMIT WG	pesticide authorization expiry date	30/10/2003
PESTON:0837507	37507	ZIRAMIT WG	pesticide revocation date	15/12/2003
PESTON:0837508	37508	ZIRAMON	pesticide issue date	12/11/1980
PESTON:0837509	37509	ZIRAMON	pesticide revocation date	11/05/2004
PESTON:0837510	37510	ZIRAMVIL 90	pesticide issue date	31/01/1995
PESTON:0837511	37511	ZIRAMVIL 90	pesticide authorization expiry date	31/01/2000
PESTON:0837512	37512	ZIRAMVIS	pesticide issue date	03/10/1980
PESTON:0837513	37513	ZIRAMVIS	pesticide revocation date	06/06/2007
PESTON:0837514	37514	ZIRANE	pesticide issue date	30/05/1980
PESTON:0837515	37515	ZIRANE	pesticide revocation date	30/07/2004
PESTON:0837516	37516	ZIRASAN 90	pesticide issue date	07/02/1980
PESTON:0837517	37517	ZIRASAN 90	pesticide revocation date	30/12/1999
PESTON:0837518	37518	ZIRASAN 90 BLU	pesticide issue date	17/02/1972
PESTON:0837519	37519	ZIRASAN 90 BLU	pesticide revocation date	01/02/1996
PESTON:0837520	37520	ZIRASAN FLO	pesticide issue date	16/03/1992
PESTON:0837521	37521	ZIRASAN FLO	pesticide revocation date	30/12/1999
PESTON:0837522	37522	ZIRCAM 90	pesticide issue date	20/11/1971
PESTON:0837523	37523	ZIRCAM 90	pesticide revocation date	06/06/2007
PESTON:0837524	37524	ZIRCAM PASTA	pesticide issue date	01/12/1971
PESTON:0837525	37525	ZIRCAM PASTA	pesticide revocation date	30/07/2004
PESTON:0837526	37526	ZIRCAM PASTA 27	pesticide issue date	29/11/1980
PESTON:0837527	37527	ZIRCAM PASTA 27	pesticide revocation date	30/07/2004
PESTON:0837528	37528	ZIRETAN	pesticide issue date	26/07/1984
PESTON:0837529	37529	ZIRETAN	pesticide revocation date	26/05/1987
PESTON:0837530	37530	ZIREX	pesticide issue date	11/12/1980
PESTON:0837531	37531	ZIREX	pesticide revocation date	01/02/1996
PESTON:0837532	37532	ZIREX 90	pesticide issue date	11/12/1980
PESTON:0837533	37533	ZIREX 90	pesticide revocation date	01/02/1996
PESTON:0837534	37534	ZIRKOL	pesticide issue date	25/10/1996
PESTON:0837535	37535	ZIRKOL	pesticide authorization expiry date	25/10/2006
PESTON:0837536	37536	ZIRKOL	pesticide revocation date	01/02/2005
PESTON:0837537	37537	ZIRKOL L	pesticide issue date	04/03/2002
PESTON:0837538	37538	ZIRKOL L	pesticide authorization expiry date	04/03/2007
PESTON:0837539	37539	ZIRKOL L	pesticide revocation date	01/02/2005
PESTON:0837540	37540	ZIRTHANE 75 WP	pesticide issue date	17/02/1981
PESTON:0837541	37541	ZIRTHANE 75 WP	pesticide revocation date	10/06/1996
PESTON:0837542	37542	ZIRTHANE 80 WP	pesticide issue date	17/02/1981
PESTON:0837543	37543	ZIRTHANE 80 WP	pesticide revocation date	21/05/2001
PESTON:0837544	37544	ZIRTHANE 90 WP	pesticide issue date	17/02/1981
PESTON:0837545	37545	ZIRTHANE 90 WP	pesticide revocation date	21/05/2001
PESTON:0837546	37546	ZIRTHANE BLEU	pesticide issue date	17/02/1981
PESTON:0837547	37547	ZIRTHANE BLEU	pesticide revocation date	21/05/2001
PESTON:0837548	37548	ZIRTHANE WP	pesticide issue date	13/01/1981
PESTON:0837549	37549	ZIRTHANE WP	pesticide revocation date	10/06/1996
PESTON:0837550	37550	ZIRVAL 80 PB	pesticide issue date	21/07/1971
PESTON:0837551	37551	ZIRVAL 80 PB	pesticide revocation date	12/09/2000
PESTON:0837552	37552	ZIRZIB	pesticide issue date	20/11/1971
PESTON:0837553	37553	ZIRZIB	pesticide revocation date	23/12/1978
PESTON:0837554	37554	ZITAL	pesticide issue date	02/07/1977
PESTON:0837555	37555	ZITAL	pesticide revocation date	25/07/1991
PESTON:0837556	37556	ZITAN 85	pesticide issue date	02/02/1978
PESTON:0837557	37557	ZITAN 85	pesticide revocation date	12/02/1996
PESTON:0837558	37558	ZITIOL E	pesticide issue date	27/02/1975
PESTON:0837559	37559	ZITIOL E	pesticide revocation date	04/08/1990
PESTON:0837560	37560	ZITIURON	pesticide issue date	29/11/1982
PESTON:0837561	37561	ZITIURON	pesticide revocation date	14/10/1996
PESTON:0837562	37562	ZM 75 BLU	pesticide issue date	22/10/1979
PESTON:0837563	37563	ZM 75 BLU	pesticide revocation date	30/07/2004
PESTON:0837564	37564	ZM PASTA	pesticide issue date	09/11/1992
PESTON:0837565	37565	ZM PASTA	pesticide revocation date	30/07/2004
PESTON:0837566	37566	ZOCID	pesticide issue date	25/04/1984
PESTON:0837567	37567	ZOCID	pesticide revocation date	26/02/1986
PESTON:0837568	37568	ZOCOLD 80	pesticide issue date	15/11/1983
PESTON:0837569	37569	ZOCOLD 80	pesticide revocation date	01/01/2010
PESTON:0837570	37570	ZODIAC DFF	pesticide issue date	25/07/1991
PESTON:0837571	37571	ZODIAC DFF	pesticide authorization expiry date	31/10/2021
PESTON:0837572	37572	ZOLBEN	pesticide issue date	26/07/1984
PESTON:0837573	37573	ZOLBEN	pesticide revocation date	01/02/1996
PESTON:0837574	37574	ZOLDANE	pesticide issue date	04/05/1993
PESTON:0837575	37575	ZOLDANE	pesticide revocation date	01/07/2006
PESTON:0837576	37576	ZOLEX 250	pesticide issue date	14/06/2013
PESTON:0837577	37577	ZOLEX 250	pesticide authorization expiry date	31/01/2019
PESTON:0837578	37578	ZOLEX 250	pesticide revocation date	01/02/2019
PESTON:0837579	37579	ZOLFITAN	pesticide issue date	14/04/1988
PESTON:0837580	37580	ZOLFITAN	pesticide revocation date	01/07/2012
PESTON:0837581	37581	ZOLFO 80	pesticide issue date	04/08/1990
PESTON:0837582	37582	ZOLFO 80	pesticide revocation date	30/07/2004
PESTON:0837583	37583	ZOLFO 80 MICRONIZZATO	pesticide issue date	19/04/1975
PESTON:0837584	37584	ZOLFO 80 MICRONIZZATO	pesticide authorization expiry date	31/12/2021
PESTON:0837585	37585	ZOLFO 80 WP	pesticide issue date	22/01/2003
PESTON:0837586	37586	ZOLFO 80 WP	pesticide authorization expiry date	31/12/2020
PESTON:0837587	37587	ZOLFO 80 WP	pesticide revocation date	21/02/2018
PESTON:0837588	37588	ZOLFO 80 WP ZOLFINDUSTRIA	pesticide issue date	25/01/2011
PESTON:0837589	37589	ZOLFO 80 WP ZOLFINDUSTRIA	pesticide authorization expiry date	31/12/2021
PESTON:0837590	37590	ZOLFO A.&A. F.LLI ZANUCCOLI TRIVENTILATO 93% S	pesticide issue date	24/05/2006
PESTON:0837591	37591	ZOLFO A.&A. F.LLI ZANUCCOLI TRIVENTILATO 93% S	pesticide authorization expiry date	31/12/2021
PESTON:0837592	37592	ZOLFO A.&A. F.LLI ZANUCCOLI TRIVENTILATO RAMATO 3	pesticide issue date	15/01/2007
PESTON:0837593	37593	ZOLFO A.&A. F.LLI ZANUCCOLI TRIVENTILATO RAMATO 3	pesticide authorization expiry date	31/12/2025
PESTON:0837594	37594	ZOLFO A.&A. F.LLI ZANUCCOLI TRIVENTILATO RAMATO 5	pesticide issue date	17/01/2012
PESTON:0837595	37595	ZOLFO A.&A. F.LLI ZANUCCOLI TRIVENTILATO RAMATO 5	pesticide authorization expiry date	31/12/2025
PESTON:0837596	37596	ZOLFO A.&A. F.LLI ZANUCCOLI VENTILATO 85% S	pesticide issue date	24/05/2006
PESTON:0837597	37597	ZOLFO A.&A. F.LLI ZANUCCOLI VENTILATO 85% S	pesticide authorization expiry date	31/12/2021
PESTON:0837598	37598	ZOLFO AFEPASA 80 WG	pesticide issue date	09/09/2008
PESTON:0837599	37599	ZOLFO AFEPASA 80 WG	pesticide authorization expiry date	31/12/2021
PESTON:0837600	37600	ZOLFO AFEPASA 80 WP	pesticide issue date	28/05/2009
PESTON:0837601	37601	ZOLFO AFEPASA 80 WP	pesticide authorization expiry date	28/05/2014
PESTON:0837602	37602	ZOLFO AFEPASA 80 WP	pesticide revocation date	01/07/2012
PESTON:0837603	37603	ZOLFO AFEPASA 95% DP	pesticide issue date	29/05/2008
PESTON:0837604	37604	ZOLFO AFEPASA 95% DP	pesticide authorization expiry date	31/12/2021
PESTON:0837605	37605	ZOLFO ATOFIX 60	pesticide issue date	19/04/1975
PESTON:0837606	37606	ZOLFO ATOFIX 60	pesticide revocation date	06/02/1991
PESTON:0837607	37607	ZOLFO AZF	pesticide issue date	29/11/1982
PESTON:0837608	37608	ZOLFO AZF	pesticide revocation date	01/07/2012
PESTON:0837609	37609	ZOLFO BAGNABILE	pesticide issue date	22/07/1974
PESTON:0837610	37610	ZOLFO BAGNABILE	pesticide issue date	06/07/1976
PESTON:0837611	37611	ZOLFO BAGNABILE	pesticide revocation date	30/07/2004
PESTON:0837612	37612	ZOLFO BAGNABILE	pesticide revocation date	01/01/2010
PESTON:0837613	37613	ZOLFO BAGNABILE 60	pesticide issue date	14/10/1972
PESTON:0837614	37614	ZOLFO BAGNABILE 60	pesticide revocation date	10/02/1997
PESTON:0837615	37615	ZOLFO BAGNABILE 60 MICRONIZZATO	pesticide issue date	31/07/1975
PESTON:0837616	37616	ZOLFO BAGNABILE 60 MICRONIZZATO	pesticide revocation date	30/07/2004
