id	Product	date type	date
836470	VISCLOR 54 L	pesticide issue date	1988-06-07
836471	VISCLOR 54 L	pesticide revocation date	2007-09-19
836472	VISCLOR 75 WG	pesticide issue date	1998-09-16
836473	VISCLOR 75 WG	pesticide authorization expiry date	2008-12-31
836474	VISCLOR 75 WG	pesticide revocation date	2007-09-19
836475	VISEO 40 SC	pesticide issue date	2014-07-25
836476	VISEO 40 SC	pesticide authorization expiry date	2019-01-31
836477	VISEO 40 SC	pesticide revocation date	2018-10-17
836478	VISFENOL 20	pesticide issue date	1972-02-16
836479	VISFENOL 20	pesticide revocation date	1996-09-20
836480	VISFOS 20	pesticide issue date	1984-11-08
836481	VISFOS 20	pesticide revocation date	1993-12-31
836482	VISFOS 25 PB	pesticide issue date	1976-12-27
836483	VISFOS 25 PB	pesticide revocation date	2002-01-09
836484	VISION	pesticide issue date	1999-05-04
836485	VISION	pesticide authorization expiry date	2021-12-31
836486	VISION	pesticide revocation date	2014-05-20
836487	VISION PLUS	pesticide issue date	2014-12-29
836488	VISION PLUS	pesticide authorization expiry date	2024-05-31
836489	VISIR COMBI	pesticide issue date	1980-12-20
836490	VISIR COMBI	pesticide revocation date	2007-05-23
836491	VISIR PENCOTECH	pesticide issue date	2007-11-30
836492	VISIR PENCOTECH	pesticide authorization expiry date	2021-12-31
836493	VISIR-SC	pesticide issue date	2002-12-06
836494	VISIR-SC	pesticide authorization expiry date	2008-12-31
836495	VISIR-SC	pesticide revocation date	2007-05-23
836496	VISTRIN	pesticide issue date	1987-06-24
836497	VISTRIN	pesticide revocation date	2000-11-06
836498	VISUS 430 SC	pesticide issue date	2007-10-17
836499	VISUS 430 SC	pesticide authorization expiry date	2011-03-28
836500	VISUS 430 SC	pesticide revocation date	2009-03-30
836501	VITADOR	pesticide issue date	1993-11-16
836502	VITADOR	pesticide authorization expiry date	2020-01-31
836503	VITADOR	pesticide revocation date	2020-01-22
836504	VITAFLO	pesticide issue date	1987-06-17
836505	VITAFLO	pesticide authorization expiry date	2011-12-31
836506	VITAFLO	pesticide revocation date	2011-12-01
836507	VITAL F	pesticide issue date	1983-11-23
836508	VITAL F	pesticide revocation date	1994-02-14
836509	VITAL M	pesticide issue date	1983-12-28
836510	VITAL M	pesticide revocation date	1996-02-01
836511	VITAL R	pesticide issue date	1983-11-23
836512	VITAL R	pesticide revocation date	2004-07-30
836513	VITALCAP VERDE EC	pesticide issue date	2001-04-11
836514	VITALCAP VERDE EC	pesticide authorization expiry date	2011-04-11
836515	VITALCAP VERDE EC	pesticide revocation date	2007-10-01
836516	VITALCAP VERDE SPRAY	pesticide issue date	2001-04-11
836517	VITALCAP VERDE SPRAY	pesticide authorization expiry date	2011-04-11
836518	VITAM	pesticide issue date	1981-02-17
836519	VITAM	pesticide revocation date	2001-07-12
836520	VITAM AZZURRO	pesticide issue date	1980-12-10
836521	VITAM AZZURRO	pesticide revocation date	2001-07-12
836522	VITAM M	pesticide issue date	1980-12-10
836523	VITAM M	pesticide revocation date	2004-07-30
836524	VITAM SARIAF	pesticide issue date	1980-12-20
836525	VITAM SARIAF	pesticide revocation date	2001-07-12
836526	VITAN STOP	pesticide issue date	2007-03-15
836527	VITAN STOP	pesticide authorization expiry date	2010-12-31
836528	VITAN STOP	pesticide revocation date	2009-09-01
836529	VITAPET PB	pesticide issue date	1985-04-24
836530	VITAPET PB	pesticide revocation date	1987-05-26
836531	VITAPRO	pesticide issue date	1987-12-10
836532	VITAPRO	pesticide revocation date	2004-07-30
836533	VITAPRO FL	pesticide issue date	1988-04-14
836534	VITAPRO FL	pesticide revocation date	2004-07-30
836535	VITAR	pesticide issue date	1980-01-14
836536	VITAR	pesticide revocation date	2001-07-12
836537	VITASAN 80 WP	pesticide issue date	2007-05-02
836538	VITASAN 80 WP	pesticide authorization expiry date	2021-01-31
836539	VITASAN 80 WP	pesticide revocation date	2021-02-01
836540	VITAVAX 2C	pesticide issue date	1984-11-29
836541	VITAVAX 2C	pesticide revocation date	1988-07-09
836542	VITAVAX 30 T	pesticide issue date	1977-07-02
836543	VITAVAX 30 T	pesticide revocation date	2004-07-30
836544	VITAVAX 35 F	pesticide issue date	1987-06-17
836545	VITAVAX 35 F	pesticide revocation date	2004-07-30
836546	VITAVAX 38/38	pesticide issue date	1983-11-09
836547	VITAVAX 38/38	pesticide issue date	1989-05-22
836548	VITAVAX 38/38	pesticide revocation date	1988-07-09
836549	VITAVAX 38/38	pesticide revocation date	2004-07-30
836550	VITAVAX FLO NF	pesticide issue date	1987-06-17
836551	VITAVAX FLO NF	pesticide authorization expiry date	2021-05-31
836552	VITAVAX FLO NF	pesticide revocation date	2019-01-30
836553	VITAVAX IT	pesticide issue date	1993-08-07
836554	VITAVAX IT	pesticide revocation date	2002-07-01
836555	VITAVAX MC	pesticide issue date	1985-10-03
836556	VITAVAX MC	pesticide revocation date	2004-07-30
836557	VITAVAX T	pesticide issue date	1981-03-12
836558	VITAVAX T	pesticide revocation date	2004-07-30
836559	VITAVAX TBZ	pesticide issue date	1993-06-15
836560	VITAVAX TBZ	pesticide revocation date	2002-07-01
836561	VITAZIR	pesticide issue date	1986-12-03
836562	VITAZIR	pesticide revocation date	2004-07-30
836563	VITAZIR FLOW	pesticide issue date	1993-08-07
836564	VITAZIR FLOW	pesticide revocation date	2004-07-30
836565	VITEFOL DF	pesticide issue date	1996-12-02
836566	VITEFOL DF	pesticide authorization expiry date	2006-12-02
836567	VITEFOL DF	pesticide revocation date	2004-07-30
836568	VITEFOL F	pesticide issue date	1996-12-02
836569	VITEFOL F	pesticide authorization expiry date	2006-12-02
836570	VITEFOL F	pesticide revocation date	2004-07-30
836571	VITEFOL TRIPLO	pesticide issue date	2020-12-24
836572	VITEFOL TRIPLO	pesticide authorization expiry date	2022-08-31
836573	VITEMATE	pesticide issue date	2021-01-27
836574	VITEMATE	pesticide authorization expiry date	2021-12-31
836575	VITEMATE COMBI	pesticide issue date	2021-02-12
836576	VITEMATE COMBI	pesticide authorization expiry date	2021-12-31
836577	VITENE	pesticide issue date	1994-12-03
836578	VITENE	pesticide authorization expiry date	2012-06-30
836579	VITENE	pesticide revocation date	2012-03-01
836580	VITENE 35	pesticide issue date	1998-03-02
836581	VITENE 35	pesticide authorization expiry date	2003-03-02
836582	VITENE 35	pesticide revocation date	2003-07-07
836583	VITENE 45 WG	pesticide issue date	2000-12-29
836584	VITENE 45 WG	pesticide issue date	2002-02-05
836585	VITENE 45 WG	pesticide authorization expiry date	2003-04-14
836586	VITENE 45 WG	pesticide authorization expiry date	2022-08-31
836587	VITENE 45 WG	pesticide revocation date	2003-07-07
836588	VITENE BIANCO	pesticide issue date	1981-02-17
836589	VITENE BIANCO	pesticide revocation date	2001-07-12
836590	VITENE H	pesticide issue date	1998-03-02
836591	VITENE H	pesticide authorization expiry date	2012-06-30
836592	VITENE H	pesticide revocation date	2012-06-01
836593	VITENE M	pesticide issue date	1975-05-05
836594	VITENE M	pesticide revocation date	2001-07-12
836595	VITENE M BLU	pesticide issue date	1980-12-20
836596	VITENE M BLU	pesticide revocation date	2001-07-12
836597	VITENE PLUS	pesticide issue date	2007-11-17
836598	VITENE PLUS	pesticide authorization expiry date	2012-05-24
836599	VITENE PLUS	pesticide revocation date	2012-06-01
836600	VITENE S BLU	pesticide issue date	1980-12-10
836601	VITENE S BLU	pesticide revocation date	2001-07-12
836602	VITENE TRIPLO	pesticide issue date	2003-12-10
836603	VITENE TRIPLO	pesticide authorization expiry date	2021-08-31
836604	VITENE TRIPLO	pesticide revocation date	2021-02-01
836605	VITENE TRIPLO BLU	pesticide issue date	2002-07-02
836606	VITENE TRIPLO BLU	pesticide authorization expiry date	2021-08-31
836607	VITENE TRIPLO BLU	pesticide revocation date	2021-02-01
836608	VITENE TRIPLO R	pesticide issue date	2013-04-30
836609	VITENE TRIPLO R	pesticide authorization expiry date	2025-12-31
836610	VITENE ULTRA SC	pesticide issue date	2011-01-25
836611	VITENE ULTRA SC	pesticide authorization expiry date	2022-08-31
836612	VITENE Z	pesticide issue date	1975-05-05
836613	VITENE Z	pesticide revocation date	1978-08-28
836614	VITERAM	pesticide issue date	1984-04-06
836615	VITERAM	pesticide revocation date	1996-02-01
836616	VITERO 200 EW	pesticide issue date	2007-11-23
836617	VITERO 200 EW	pesticide authorization expiry date	2021-12-31
836618	VITERRACID	pesticide issue date	1982-11-29
836619	VITERRACID	pesticide revocation date	2007-11-21
836620	VITEX 4/40 BLU	pesticide issue date	2008-05-09
836621	VITEX 4/40 BLU	pesticide authorization expiry date	2008-12-31
836622	VITEX 4/40 BLU	pesticide revocation date	2009-09-01
836623	VITEX 4/40 COMBI	pesticide issue date	1980-02-20
836624	VITEX 4/40 COMBI	pesticide revocation date	2012-03-01
836625	VITEX 4/4O NC	pesticide issue date	2008-06-26
836626	VITEX 4/4O NC	pesticide authorization expiry date	2012-06-30
836627	VITEX 4/4O NC	pesticide revocation date	2012-03-01
836628	VITEX 4-46 WG	pesticide issue date	2012-01-27
836629	VITEX 4-46 WG	pesticide authorization expiry date	2021-08-31
836630	VITEX 4-46 WG	pesticide revocation date	2021-02-01
836631	VITEX 8/68	pesticide issue date	1980-02-20
836632	VITEX 8/68	pesticide revocation date	2012-03-01
836633	VITEX 8/68 NC	pesticide issue date	1994-03-30
836634	VITEX 8/68 NC	pesticide authorization expiry date	2012-06-30
836635	VITEX 8/68 NC	pesticide revocation date	2012-03-01
836636	VITEX COMBI DF	pesticide issue date	1996-10-25
836637	VITEX COMBI DF	pesticide authorization expiry date	2012-06-30
836638	VITEX COMBI DF	pesticide revocation date	2012-03-01
836639	VITEX MARCA AZZURRA MICRONIZZATO	pesticide issue date	1980-10-16
836640	VITEX MARCA AZZURRA MICRONIZZATO	pesticide revocation date	2001-07-12
836641	VITEX MARCA BIANCA	pesticide issue date	1980-10-03
836642	VITEX MARCA BIANCA	pesticide revocation date	2001-07-12
836643	VITEX MARCA BIANCA MICRONIZZATA	pesticide issue date	1980-12-01
836644	VITEX MARCA BIANCA MICRONIZZATA	pesticide revocation date	2001-07-12
836645	VITEX MZ 60	pesticide issue date	1981-05-25
836646	VITEX MZ 60	pesticide revocation date	2008-07-01
836647	VITEX MZ WDG	pesticide issue date	1993-08-07
836648	VITEX MZ WDG	pesticide revocation date	2004-07-30
836649	VITIGRAN COMBI	pesticide issue date	1975-02-18
836650	VITIGRAN COMBI	pesticide revocation date	1991-05-04
836651	VITIGRAN CONCENTRATO	pesticide issue date	1975-04-19
836652	VITIGRAN CONCENTRATO	pesticide revocation date	2000-11-06
836653	VITIGRAN S BLEU	pesticide issue date	1975-04-19
836654	VITIGRAN S BLEU	pesticide revocation date	1998-05-19
836655	VITIKAPPA	pesticide issue date	2017-05-08
836656	VITIKAPPA	pesticide authorization expiry date	2022-08-31
836657	VITIL 8-64 WG	pesticide issue date	2012-05-15
836658	VITIL 8-64 WG	pesticide authorization expiry date	2023-06-30
836659	VITIL 8-64 WG	pesticide revocation date	2021-02-01
836660	VITIL COMBI	pesticide issue date	2001-10-11
836661	VITIL COMBI	pesticide authorization expiry date	2023-06-30
836662	VITIPEC MZ	pesticide issue date	2011-12-19
836663	VITIPEC MZ	pesticide authorization expiry date	2021-08-31
836664	VITIPEC MZ	pesticide revocation date	2021-02-01
836665	VITIPEC MZ WG	pesticide issue date	2017-02-17
836666	VITIPEC MZ WG	pesticide authorization expiry date	2021-08-31
836667	VITIPEC MZ WG	pesticide revocation date	2021-02-01
836668	VITIPEC R	pesticide issue date	2011-12-19
836669	VITIPEC R	pesticide authorization expiry date	2025-12-31
836670	VITIPEC R	pesticide revocation date	2019-04-01
836671	VITIPEC R WDG	pesticide issue date	2015-10-21
836672	VITIPEC R WDG	pesticide authorization expiry date	2025-12-31
836673	VITIRIL	pesticide issue date	1985-04-03
836674	VITIRIL	pesticide revocation date	2002-10-31
836675	VITIRIL COMBI	pesticide issue date	1987-07-03
836676	VITIRIL COMBI	pesticide revocation date	2003-07-26
836677	VITIRIL COMBI RAMATO	pesticide issue date	1987-07-03
836678	VITIRIL COMBI RAMATO	pesticide revocation date	2002-10-31
836679	VITIRIL COMBI S	pesticide issue date	1985-12-13
836680	VITIRIL COMBI S	pesticide revocation date	1988-06-07
836681	VITIRIL COMPLEX	pesticide issue date	1989-05-22
836682	VITIRIL COMPLEX	pesticide revocation date	2002-10-31
836683	VITIRIL FO	pesticide issue date	1985-12-13
836684	VITIRIL FO	pesticide revocation date	2002-10-31
836685	VITIRIL FO RAMATO	pesticide issue date	1985-07-11
836686	VITIRIL FO RAMATO	pesticide revocation date	2002-10-31
836687	VITIRIL M	pesticide issue date	1985-09-20
836688	VITIRIL M	pesticide revocation date	2003-07-26
836689	VITIRIL PR RAMATO	pesticide issue date	1985-07-11
836690	VITIRIL PR RAMATO	pesticide revocation date	2002-10-31
836691	VITIRIL S	pesticide issue date	1985-09-12
836692	VITIRIL S	pesticide revocation date	1994-07-30
836693	VITISAN	pesticide issue date	1998-04-14
836694	VITISAN	pesticide authorization expiry date	2010-12-31
836695	VITISAN	pesticide revocation date	2009-12-01
836696	VITISAN 45 WG	pesticide issue date	2011-06-07
836697	VITISAN 45 WG	pesticide authorization expiry date	2022-08-31
836698	VITISAN WG	pesticide issue date	2001-06-05
836699	VITISAN WG	pesticide authorization expiry date	2022-08-31
836700	VITOL 96	pesticide issue date	1980-03-12
836701	VITOL 96	pesticide revocation date	2004-07-30
836702	VITRA 40 WP	pesticide issue date	2003-11-21
836703	VITRA 40 WP	pesticide authorization expiry date	2010-12-31
836704	VITRAL FLO	pesticide issue date	1989-05-22
836705	VITRAL FLO	pesticide revocation date	2004-06-30
836706	VITRAL WP	pesticide issue date	1989-01-12
836707	VITRAL WP	pesticide revocation date	2004-06-30
836708	VITTORIA 10 PB	pesticide issue date	2001-11-09
836709	VITTORIA 10 PB	pesticide authorization expiry date	2011-12-31
836710	VITTORIA 10 PB	pesticide revocation date	2011-12-01
836711	VITTORIA 24 SC	pesticide issue date	2006-02-07
836712	VITTORIA 24 SC	pesticide authorization expiry date	2024-05-31
836713	VIVAL	pesticide issue date	2013-01-14
836714	VIVAL	pesticide authorization expiry date	2017-12-31
836715	VIVAL	pesticide revocation date	2016-08-22
836716	VIVAL 450 SL	pesticide issue date	2016-03-31
836717	VIVAL 450 SL	pesticide authorization expiry date	2022-12-15
836718	VIVANDO	pesticide issue date	2007-01-30
836719	VIVANDO	pesticide authorization expiry date	2022-04-30
836720	VIVAR	pesticide issue date	2006-08-26
836721	VIVAR	pesticide authorization expiry date	2011-08-30
836722	VIVAR	pesticide revocation date	2009-01-01
836723	VIVENDI 100	pesticide issue date	2013-03-01
836724	VIVENDI 100	pesticide authorization expiry date	2022-04-30
836725	VIVER	pesticide issue date	2006-12-14
836726	VIVER	pesticide authorization expiry date	2022-08-31
836727	VIVER 25 WG	pesticide issue date	2009-08-26
836728	VIVER 25 WG	pesticide authorization expiry date	2014-08-26
836729	VIVER 25 WG	pesticide revocation date	2012-03-01
836730	VIVER 250 EC	pesticide issue date	2012-11-30
836731	VIVER 250 EC	pesticide authorization expiry date	2022-08-31
836732	VIVER ELITE WG	pesticide issue date	2011-04-28
836733	VIVER ELITE WG	pesticide authorization expiry date	2022-08-31
836734	VIVER FLOR	pesticide issue date	1973-06-25
836735	VIVER FLOR	pesticide revocation date	1982-10-28
836736	VIVER WDG	pesticide issue date	2011-11-30
836737	VIVER WDG	pesticide authorization expiry date	2022-08-31
836738	VIVIFLOR READY	pesticide issue date	2005-10-10
836739	VIVIFLOR READY	pesticide authorization expiry date	2015-10-10
836740	VIVIFLOR READY	pesticide revocation date	2010-05-30
836741	VIVOLT	pesticide issue date	2020-12-22
836742	VIVOLT	pesticide authorization expiry date	2027-06-30
836743	VOGHEL	pesticide issue date	1987-06-24
836744	VOGHEL	pesticide revocation date	1992-01-07
836745	VOLARE	pesticide issue date	2008-12-15
836746	VOLARE	pesticide authorization expiry date	2023-05-31
836747	VOLARE ORTO	pesticide issue date	2015-11-24
836748	VOLARE ORTO	pesticide authorization expiry date	2023-05-31
836749	VOLATHION CONCIA SECCA	pesticide issue date	1982-02-25
836750	VOLATHION CONCIA SECCA	pesticide revocation date	1991-07-25
836751	VOLATHION EC	pesticide issue date	1977-02-15
836752	VOLATHION EC	pesticide revocation date	2002-10-31
836753	VOLATHION ESCA	pesticide issue date	1981-11-18
836754	VOLATHION ESCA	pesticide revocation date	2002-10-31
836755	VOLATHION GRANULARE	pesticide issue date	1972-12-04
836756	VOLATHION GRANULARE	pesticide revocation date	2004-07-30
836757	VOLATHION LIQUIDO	pesticide issue date	1974-01-24
836758	VOLATHION LIQUIDO	pesticide revocation date	1991-07-25
836759	VOLATHION RISINA	pesticide issue date	1979-01-27
836760	VOLATHION RISINA	pesticide revocation date	2002-10-31
836761	VOLC 50	pesticide issue date	1984-03-01
836762	VOLC 50	pesticide revocation date	2004-07-30
836763	VOLCAN	pesticide issue date	1994-07-30
836764	VOLCAN	pesticide authorization expiry date	2022-08-31
836765	VOLCAN 90 WG	pesticide issue date	2001-07-12
836766	VOLCAN 90 WG	pesticide authorization expiry date	2012-06-30
836767	VOLCAN 90 WG	pesticide revocation date	2012-03-01
836768	VOLCAN COMBI	pesticide issue date	1987-12-10
836769	VOLCAN COMBI	pesticide authorization expiry date	2018-12-31
836770	VOLCAN COMBI	pesticide revocation date	2012-03-01
836771	VOLCAN COMBI SC	pesticide issue date	2011-03-02
836772	VOLCAN COMBI SC	pesticide authorization expiry date	2022-08-31
836773	VOLCAN COMBI SC	pesticide revocation date	2018-03-08
836774	VOLCAN SC	pesticide issue date	2007-07-31
836775	VOLCAN SC	pesticide authorization expiry date	2022-08-31
836776	VOLCAN STAR	pesticide issue date	2000-03-08
836777	VOLCAN STAR	pesticide authorization expiry date	2008-12-31
836778	VOLCAN STAR	pesticide revocation date	2009-01-01
836779	VOLCK 92 SANTA RITA	pesticide issue date	1982-01-01
836780	VOLCK 92 SANTA RITA	pesticide revocation date	1996-10-14
836781	VOLDER	pesticide issue date	2011-10-05
836782	VOLDER	pesticide authorization expiry date	2017-12-31
836783	VOLDER	pesticide revocation date	2016-08-22
836784	VOLIAM	pesticide issue date	2021-09-16
836785	VOLIAM	pesticide authorization expiry date	2024-04-30
836786	VOLIAM TARGO	pesticide issue date	2011-09-26
836787	VOLIAM TARGO	pesticide authorization expiry date	2024-04-30
836788	VOLLEY R	pesticide issue date	2002-02-05
836789	VOLLEY R	pesticide authorization expiry date	2010-12-31
836790	VOLLEY R	pesticide revocation date	2012-07-01
836791	VONDAM	pesticide issue date	1984-04-06
836792	VONDAM	pesticide revocation date	1995-08-09
836793	VONDATIN	pesticide issue date	1972-08-22
836794	VONDATIN	pesticide revocation date	2002-12-20
836795	VONDEB 75% WP BIANCO	pesticide issue date	1972-09-05
836796	VONDEB 75% WP BIANCO	pesticide revocation date	2001-07-12
836797	VONDEB 75% WP BLU	pesticide issue date	1972-09-05
836798	VONDEB 75% WP BLU	pesticide revocation date	2001-07-12
836799	VONDOCARB	pesticide issue date	1982-05-21
836800	VONDOCARB	pesticide revocation date	1986-04-08
836801	VONDOZEB DG	pesticide issue date	2004-10-15
836802	VONDOZEB DG	pesticide authorization expiry date	2021-01-31
836803	VONDOZEB DG	pesticide revocation date	2021-02-01
836804	VONDUCI 20	pesticide issue date	1975-07-07
836805	VONDUCI 20	pesticide revocation date	1991-03-07
836806	VONDUCI 48	pesticide issue date	1975-07-07
836807	VONDUCI 48	pesticide revocation date	1991-03-07
836808	VORONIT	pesticide issue date	1974-01-23
836809	VORONIT	pesticide revocation date	1978-09-28
836810	VOTIVO	pesticide issue date	2021-09-06
836811	VOTIVO	pesticide authorization expiry date	2024-09-30
836812	VOTROMITE 58E	pesticide issue date	1976-04-07
836813	VOTROMITE 58E	pesticide authorization expiry date	2002-06-26
836814	VOTROMITE 58E	pesticide revocation date	2001-01-22
836815	VOTROMITE F	pesticide issue date	1981-10-01
836816	VOTROMITE F	pesticide authorization expiry date	2002-06-26
836817	VOTROMITE F	pesticide revocation date	2003-07-26
836818	VOUCHER 200	pesticide issue date	2008-08-27
836819	VOUCHER 200	pesticide authorization expiry date	2011-12-31
836820	VOUCHER 200	pesticide revocation date	2011-11-01
836821	VOYAGER	pesticide issue date	2020-10-14
836822	VOYAGER	pesticide authorization expiry date	2022-02-28
836823	VPM SOIL FUMIGANT	pesticide issue date	1980-12-20
836824	VPM SOIL FUMIGANT	pesticide revocation date	2000-11-06
836825	VULANDRA	pesticide issue date	2014-12-09
836826	VULANDRA	pesticide authorization expiry date	2020-12-31
836827	VULANDRA	pesticide revocation date	2020-12-12
836828	VULPIN	pesticide issue date	2020-12-22
836829	VULPIN	pesticide authorization expiry date	2022-04-30
836830	VYDATE 10G	pesticide issue date	2018-05-09
836831	VYDATE 10G	pesticide authorization expiry date	2022-01-31
836832	VYDATE 10L	pesticide issue date	2003-02-20
836833	VYDATE 10L	pesticide authorization expiry date	2022-01-31
836834	VYDATE 5G	pesticide issue date	1985-03-06
836835	VYDATE 5G	pesticide authorization expiry date	2020-01-31
836836	VYDATE 5G	pesticide revocation date	2020-01-28
836837	WAKIL XL	pesticide issue date	2017-09-11
836838	WAKIL XL	pesticide authorization expiry date	2036-05-31
836839	WARDEN C	pesticide issue date	2020-05-05
836840	WARDEN C	pesticide authorization expiry date	2036-05-31
836841	WARDEN EVO	pesticide issue date	2020-06-05
836842	WARDEN EVO	pesticide authorization expiry date	2036-05-31
836843	WARDEN F	pesticide issue date	2019-06-21
836844	WARDEN F	pesticide authorization expiry date	2036-05-31
836845	WARRANT 200 SL	pesticide issue date	2009-06-16
836846	WARRANT 200 SL	pesticide authorization expiry date	2022-07-31
836847	WARRANT 200 SL	pesticide revocation date	2021-01-05
836848	WARRANT 5 GR	pesticide issue date	2011-01-31
836849	WARRANT 5 GR	pesticide authorization expiry date	2022-07-31
836850	WARRANT 5 GR	pesticide revocation date	2021-01-05
836851	WARRANT SL	pesticide issue date	2005-10-20
836852	WARRANT SL	pesticide authorization expiry date	2010-12-31
836853	WARRANT SL	pesticide revocation date	2009-08-01
836854	WARRIOR ZEON	pesticide issue date	2020-12-02
836855	WARRIOR ZEON	pesticide authorization expiry date	2023-03-31
836856	WARRIOR ZEON 1.5	pesticide issue date	2020-11-05
836857	WARRIOR ZEON 1.5	pesticide authorization expiry date	2023-03-31
836858	WARTANE	pesticide issue date	1973-06-28
836859	WARTANE	pesticide revocation date	2004-07-30
836860	WARTANE EC	pesticide issue date	1998-03-30
836861	WARTANE EC	pesticide authorization expiry date	2008-12-31
836862	WARTANE EC	pesticide revocation date	2007-06-22
836863	WARTANE L.E.	pesticide issue date	1974-07-22
836864	WARTANE L.E.	pesticide revocation date	2003-05-13
836865	WARTHANE	pesticide issue date	2010-06-28
836866	WARTHANE	pesticide authorization expiry date	2025-03-31
836867	WASAN	pesticide issue date	2020-04-24
836868	WASAN	pesticide authorization expiry date	2025-01-31
836869	WEDONE EMULSAMINE	pesticide issue date	1974-10-23
836870	WEDONE EMULSAMINE	pesticide revocation date	2003-04-01
836871	WEEDAGRO 600 D	pesticide issue date	2013-02-11
836872	WEEDAGRO 600 D	pesticide authorization expiry date	2030-12-31
836873	WEEDAGRO M	pesticide issue date	1978-11-11
836874	WEEDAGRO M	pesticide revocation date	2004-07-30
836875	WEEDAR 64	pesticide issue date	1973-07-28
836876	WEEDAR 64	pesticide revocation date	1997-06-26
836877	WEEDAR CMPP	pesticide issue date	1973-01-25
836878	WEEDAR CMPP	pesticide revocation date	2007-03-13
836879	WEEDAR MCP 30	pesticide issue date	1973-01-25
836880	WEEDAR MCP 30	pesticide revocation date	2004-07-30
836881	WEEDAR RISO	pesticide issue date	1974-04-30
836882	WEEDAR RISO	pesticide revocation date	2003-07-26
836883	WEEDAZIN FRUTTETO	pesticide issue date	1978-08-09
836884	WEEDAZIN FRUTTETO	pesticide revocation date	1989-02-02
836885	WEEDAZOL TL	pesticide issue date	2009-06-23
836886	WEEDAZOL TL	pesticide authorization expiry date	2016-06-30
836887	WEEDAZOL TL	pesticide revocation date	2016-07-01
836888	WEEDMASTER 540	pesticide issue date	2017-07-27
836889	WEEDMASTER 540	pesticide authorization expiry date	2022-12-15
836890	WEEDOFF	pesticide issue date	2016-02-05
836891	WEEDOFF	pesticide authorization expiry date	2030-12-31
836892	WEEDOL GRANULARE	pesticide issue date	1976-03-23
836893	WEEDOL GRANULARE	pesticide revocation date	2002-12-18
836894	WEEDONE CIPOLLA	pesticide issue date	1976-03-24
836895	WEEDONE CIPOLLA	pesticide revocation date	1993-08-07
836896	WEEDONE GIALLO	pesticide issue date	1973-10-05
836897	WEEDONE GIALLO	pesticide revocation date	1993-08-07
836898	WEEDONE LV4	pesticide issue date	1980-06-19
836899	WEEDONE LV4	pesticide revocation date	2006-02-09
836900	WEEDONE S 40	pesticide issue date	1973-07-28
836901	WEEDONE S 40	pesticide revocation date	1997-06-26
836902	WEISSOL	pesticide issue date	2007-03-16
836903	WEISSOL	pesticide authorization expiry date	2021-12-31
836904	WELTER	pesticide issue date	1996-10-25
836905	WELTER	pesticide authorization expiry date	2001-10-25
836906	WELTER	pesticide revocation date	2002-10-02
836907	WELTER MZ WG	pesticide issue date	2015-02-16
836908	WELTER MZ WG	pesticide authorization expiry date	2023-06-30
836909	WELTER MZ WG	pesticide revocation date	2021-02-01
836910	WESTERN 480	pesticide issue date	2012-10-18
836911	WESTERN 480	pesticide authorization expiry date	2013-06-30
836912	WETTAGRO	pesticide issue date	1998-07-07
836913	WETTAGRO	pesticide authorization expiry date	2008-07-07
836914	WETTAGRO	pesticide revocation date	2004-07-30
836915	WETTASUL	pesticide issue date	2002-10-22
836916	WETTASUL	pesticide authorization expiry date	2021-12-31
836917	WETTING PLUS	pesticide issue date	1976-04-12
836918	WETTING PLUS	pesticide authorization expiry date	2027-12-31
836919	WETTION	pesticide issue date	1979-05-25
836920	WETTION	pesticide revocation date	1996-02-01
836921	WETTION CUPRICO	pesticide issue date	1980-10-13
836922	WETTION CUPRICO	pesticide revocation date	1996-02-01
836923	WHAM 48 FL	pesticide issue date	1999-09-20
836924	WHAM 48 FL	pesticide authorization expiry date	2008-12-31
836925	WHAM 48 FL	pesticide revocation date	2009-03-30
836926	WHAM 80 DF	pesticide issue date	1993-03-23
836927	WHAM 80 DF	pesticide revocation date	1997-03-05
836928	WHAM! 36 EC	pesticide issue date	1999-07-13
836929	WHAM! 36 EC	pesticide authorization expiry date	2008-12-31
836930	WHAM! 36 EC	pesticide revocation date	2009-03-30
836931	WHAM! DF 80	pesticide issue date	2000-03-08
836932	WHAM! DF 80	pesticide authorization expiry date	2008-12-31
836933	WHAM! DF 80	pesticide revocation date	2009-03-30
836934	WHIP	pesticide issue date	1991-05-04
836935	WHIP	pesticide authorization expiry date	2006-05-04
836936	WHIP	pesticide revocation date	2000-11-06
836937	WHIP 90	pesticide issue date	1991-05-04
836938	WHIP 90	pesticide authorization expiry date	2006-05-04
836939	WHIP 90	pesticide revocation date	1998-05-19
836940	WHIP H	pesticide issue date	1991-05-04
836941	WHIP H	pesticide authorization expiry date	2006-05-04
836942	WHIP H	pesticide revocation date	1998-05-19
836943	WHIP S	pesticide issue date	1994-07-30
836944	WHIP S	pesticide authorization expiry date	2010-12-31
836945	WHIP S	pesticide revocation date	2011-01-01
836946	WHISPER	pesticide issue date	2021-01-25
836947	WHISPER	pesticide authorization expiry date	2022-12-31
836948	WIDE	pesticide issue date	2011-01-13
836949	WIDE	pesticide authorization expiry date	2021-12-31
836950	WILT-GARD	pesticide issue date	2014-04-10
836951	WILT-GARD	pesticide authorization expiry date	2015-12-31
836952	WILT-GARD	pesticide revocation date	2015-12-31
836953	WINBY	pesticide issue date	2014-02-04
