id	Product	date type	date
828834	RIVER	pesticide issue date	11/05/2004
828835	RIVER	pesticide authorization expiry date	31/12/2010
828836	RIVER	pesticide revocation date	01/09/2009
828837	RIVER PLUS	pesticide issue date	22/02/2013
828838	RIVER PLUS	pesticide authorization expiry date	31/05/2024
828839	RIVET PLUS	pesticide issue date	13/06/2011
828840	RIVET PLUS	pesticide authorization expiry date	31/07/2034
828841	RIVIERA	pesticide issue date	27/01/2012
828842	RIVIERA	pesticide authorization expiry date	31/07/2022
828843	RIVIERA MZ	pesticide issue date	03/07/2007
828844	RIVIERA MZ	pesticide authorization expiry date	31/07/2021
828845	RIVIERA MZ	pesticide revocation date	01/02/2021
828846	RIVIERA R	pesticide issue date	03/07/2007
828847	RIVIERA R	pesticide authorization expiry date	31/12/2025
828848	RIVIERA R	pesticide revocation date	01/04/2019
828849	RIVIERA R WG	pesticide issue date	03/10/2017
828850	RIVIERA R WG	pesticide authorization expiry date	31/12/2025
828851	RIVIOR	pesticide issue date	11/08/2010
828852	RIVIOR	pesticide authorization expiry date	31/12/2021
828853	RIVON	pesticide issue date	03/08/1981
828854	RIVON	pesticide revocation date	26/02/1986
828855	RIZA 20 WG	pesticide issue date	30/11/2007
828856	RIZA 20 WG	pesticide authorization expiry date	31/08/2019
828857	RIZA 20 WG	pesticide revocation date	31/12/2018
828858	RIZA 200 EC	pesticide issue date	29/05/2008
828859	RIZA 200 EC	pesticide authorization expiry date	31/08/2019
828860	RIZA 200 EC	pesticide revocation date	31/12/2018
828861	RIZOLEX 10 PS	pesticide issue date	22/03/1991
828862	RIZOLEX 10 PS	pesticide authorization expiry date	31/08/2035
828863	RIZOLEX 10 PS	pesticide revocation date	01/12/2019
828864	RIZOLEX 50 PB	pesticide issue date	22/03/1991
828865	RIZOLEX 50 PB	pesticide authorization expiry date	31/08/2035
828866	RIZOLEX 50 PB	pesticide revocation date	01/12/2019
828867	RIZOLEX CAP	pesticide issue date	16/01/2004
828868	RIZOLEX CAP	pesticide authorization expiry date	31/08/2035
828869	RIZOLEX CAP	pesticide revocation date	01/12/2019
828870	RIZOLEX FIORI	pesticide issue date	06/05/1985
828871	RIZOLEX FIORI	pesticide authorization expiry date	31/08/2035
828872	RIZOLEX FIORI	pesticide revocation date	01/12/2019
828873	RIZOLEX GOLD	pesticide issue date	22/03/1991
828874	RIZOLEX GOLD	pesticide authorization expiry date	31/08/2035
828875	RIZOLEX P	pesticide issue date	22/03/1991
828876	RIZOLEX P	pesticide authorization expiry date	22/03/2006
828877	RIZOLEX P	pesticide revocation date	30/07/2004
828878	RIZOSOL 50	pesticide issue date	22/02/2002
828879	RIZOSOL 50	pesticide authorization expiry date	31/08/2035
828880	RIZOSOL 50	pesticide revocation date	01/12/2019
828881	RIZOTER	pesticide issue date	22/03/1991
828882	RIZOTER	pesticide revocation date	10/06/1996
828883	RIZOTER 10 PS	pesticide issue date	10/04/1997
828884	RIZOTER 10 PS	pesticide authorization expiry date	22/03/2001
828885	RIZOTER 50 PB	pesticide issue date	17/03/1997
828886	RIZOTER 50 PB	pesticide authorization expiry date	22/03/2001
828887	RIZOTER 50 SC	pesticide issue date	30/10/1998
828888	RIZOTER 50 SC	pesticide authorization expiry date	31/12/2008
828889	RIZOTER 50 SC	pesticide revocation date	01/02/2007
828890	RL 20	pesticide issue date	07/01/1980
828891	RL 20	pesticide revocation date	30/07/2004
828892	RL 40	pesticide issue date	07/01/1980
828893	RL 40	pesticide revocation date	01/10/2007
828894	RL FREE	pesticide issue date	15/02/2006
828895	RL FREE	pesticide authorization expiry date	15/02/2016
828896	RL FREE	pesticide revocation date	01/10/2007
828897	ROAD	pesticide issue date	02/12/1996
828898	ROAD	pesticide authorization expiry date	02/12/2001
828899	ROAN	pesticide issue date	24/10/1984
828900	ROAN	pesticide revocation date	26/07/2003
828901	ROBIN F 34	pesticide issue date	22/11/2002
828902	ROBIN F 34	pesticide authorization expiry date	31/12/2008
828903	ROBIN F 34	pesticide revocation date	30/03/2009
828904	ROBIN FLOW	pesticide issue date	02/07/1977
828905	ROBIN FLOW	pesticide revocation date	30/03/2009
828906	ROBO' EC	pesticide issue date	03/12/2009
828907	ROBO' EC	pesticide authorization expiry date	31/07/2022
828908	ROBO' WDG	pesticide issue date	03/12/2009
828909	ROBO' WDG	pesticide authorization expiry date	31/07/2022
828910	ROBOCUP	pesticide issue date	14/06/2004
828911	ROBOCUP	pesticide authorization expiry date	14/06/2014
828912	ROBOCUP	pesticide revocation date	01/10/2007
828913	ROBORIS	pesticide issue date	23/11/2007
828914	ROBORIS	pesticide authorization expiry date	31/12/2011
828915	ROBORIS	pesticide revocation date	01/12/2011
828916	ROCCA PRO	pesticide issue date	25/05/2004
828917	ROCCA PRO	pesticide authorization expiry date	31/12/2010
828918	ROCCA PRO	pesticide revocation date	01/09/2009
828919	ROCCA-RAM	pesticide issue date	27/12/2006
828920	ROCCA-RAM	pesticide authorization expiry date	14/03/2013
828921	ROCCA-RAM	pesticide revocation date	01/12/2009
828922	ROCINANTE	pesticide issue date	23/10/2018
828923	ROCINANTE	pesticide authorization expiry date	31/05/2025
828924	ROCKET	pesticide issue date	09/11/2005
828925	ROCKET	pesticide authorization expiry date	31/12/2010
828926	ROCKET	pesticide revocation date	01/10/2009
828927	ROCSTAR CS	pesticide issue date	06/12/2005
828928	ROCSTAR CS	pesticide authorization expiry date	06/12/2015
828929	ROCSTAR CS	pesticide revocation date	25/11/2007
828930	RODACUS 40	pesticide issue date	01/03/2006
828931	RODACUS 40	pesticide authorization expiry date	01/03/2016
828932	RODACUS 40	pesticide revocation date	01/10/2007
828933	RODACUS 40 ST	pesticide issue date	20/04/2005
828934	RODACUS 40 ST	pesticide authorization expiry date	31/07/2020
828935	RODACUS 40 ST	pesticide revocation date	01/10/2019
828936	RODAL 240	pesticide issue date	19/09/2019
828937	RODAL 240	pesticide authorization expiry date	30/04/2022
828938	RODAMON ES	pesticide issue date	28/12/1983
828939	RODAMON ES	pesticide revocation date	07/04/1990
828940	RODAMON G	pesticide issue date	02/02/1984
828941	RODAMON G	pesticide revocation date	31/12/2002
828942	RODAMON GF	pesticide issue date	23/02/1984
828943	RODAMON GF	pesticide revocation date	07/04/1990
828944	RODAMON OLIO	pesticide issue date	27/03/1984
828945	RODAMON OLIO	pesticide revocation date	07/04/1990
828946	RODAMON P	pesticide issue date	23/02/1984
828947	RODAMON P	pesticide revocation date	07/04/1990
828948	RODAN L 30	pesticide issue date	26/06/1972
828949	RODAN L 30	pesticide revocation date	15/05/1978
828950	RODEN ESCA	pesticide issue date	29/11/1982
828951	RODEN ESCA	pesticide revocation date	22/03/2007
828952	RODEO	pesticide issue date	10/05/1984
828953	RODEO	pesticide revocation date	01/01/2003
828954	RODEO GOLD	pesticide issue date	22/01/2001
828955	RODEO GOLD	pesticide authorization expiry date	15/12/2022
828956	RODEO GOLD	pesticide revocation date	03/05/2018
828957	RODIBAIT	pesticide issue date	05/05/2008
828958	RODIBAIT	pesticide authorization expiry date	31/05/2021
828959	RODIBAIT	pesticide revocation date	01/06/2014
828960	ROFEN 240	pesticide issue date	21/08/1972
828961	ROFEN 240	pesticide revocation date	27/10/1981
828962	ROFEN EC	pesticide issue date	30/06/2005
828963	ROFEN EC	pesticide authorization expiry date	15/03/2010
828964	ROFEN EC	pesticide revocation date	28/11/2007
828965	ROGAS 10 EC	pesticide issue date	02/10/2006
828966	ROGAS 10 EC	pesticide authorization expiry date	31/12/2010
828967	ROGAS 10 EC	pesticide revocation date	01/01/2010
828968	ROGATOX	pesticide issue date	20/11/1971
828969	ROGATOX	pesticide revocation date	01/10/2007
828970	ROGATOX 40 ST	pesticide issue date	01/12/2010
828971	ROGATOX 40 ST	pesticide authorization expiry date	31/07/2020
828972	ROGATOX 40 ST	pesticide revocation date	01/10/2019
828973	ROGISTAR	pesticide issue date	11/04/2005
828974	ROGISTAR	pesticide authorization expiry date	31/12/2010
828975	ROGISTAR	pesticide revocation date	01/09/2009
828976	ROGODAN 10	pesticide issue date	02/01/1976
828977	ROGODAN 10	pesticide revocation date	07/01/1992
828978	ROGODAN 14	pesticide issue date	09/04/1976
828979	ROGODAN 14	pesticide revocation date	03/06/2006
828980	ROGODIAL	pesticide issue date	15/06/1989
828981	ROGODIAL	pesticide revocation date	26/07/2003
828982	ROGOR	pesticide issue date	07/02/1980
828983	ROGOR	pesticide revocation date	01/06/2015
828984	ROGOR 400 ST	pesticide issue date	09/04/1981
828985	ROGOR 400 ST	pesticide authorization expiry date	31/07/2020
828986	ROGOR 400 ST	pesticide revocation date	01/10/2019
828987	ROGOR 50	pesticide issue date	25/05/1981
828988	ROGOR 50	pesticide revocation date	07/01/1992
828989	ROGOR L	pesticide issue date	07/02/1980
828990	ROGOR L	pesticide revocation date	13/03/2006
828991	ROGOR L 10	pesticide issue date	22/11/1971
828992	ROGOR L 10	pesticide revocation date	13/03/2006
828993	ROGOR L 30	pesticide issue date	22/11/1971
828994	ROGOR L 30	pesticide issue date	12/09/1981
828995	ROGOR L 30	pesticide revocation date	01/06/2015
828996	ROGOR L 30	pesticide revocation date	07/01/1992
828997	ROGOR L 40 ST	pesticide issue date	20/05/1981
828998	ROGOR L 40 ST	pesticide authorization expiry date	31/07/2020
828999	ROGOR L 40 ST	pesticide revocation date	01/10/2019
829000	ROGOR P	pesticide issue date	26/10/1979
829001	ROGOR P	pesticide revocation date	13/03/2006
829002	ROGOR PB 20	pesticide issue date	14/01/1980
829003	ROGOR PB 20	pesticide revocation date	07/01/1992
829004	ROGOR PB 40	pesticide issue date	14/01/1980
829005	ROGOR PB 40	pesticide revocation date	07/01/1992
829006	ROGOR ST	pesticide issue date	23/11/1983
829007	ROGOR ST	pesticide authorization expiry date	31/07/2019
829008	ROGOR ST	pesticide revocation date	31/12/2018
829009	ROGOSOL	pesticide issue date	19/02/1979
829010	ROGOSOL	pesticide revocation date	07/04/1990
829011	ROGOTER 40	pesticide issue date	15/02/1973
829012	ROGOTER 40	pesticide revocation date	01/10/2007
829013	ROKAR 40 ST	pesticide issue date	19/03/2002
829014	ROKAR 40 ST	pesticide authorization expiry date	31/07/2019
829015	ROKAR 40 ST	pesticide revocation date	31/12/2018
829016	ROKAR 400 ST	pesticide issue date	07/01/1980
829017	ROKAR 400 ST	pesticide authorization expiry date	31/07/2020
829018	ROKAR 400 ST	pesticide revocation date	01/10/2019
829019	ROKAR X 80	pesticide issue date	23/02/1984
829020	ROKAR X 80	pesticide revocation date	31/12/2002
829021	ROKAR XL	pesticide issue date	12/06/1983
829022	ROKAR XL	pesticide revocation date	31/12/2002
829023	ROKIS	pesticide issue date	14/04/2006
829024	ROKIS	pesticide authorization expiry date	14/04/2011
829025	ROKIS	pesticide revocation date	10/10/2008
829026	ROM L 20	pesticide issue date	15/10/1982
829027	ROM L 20	pesticide revocation date	30/07/2004
829028	ROMAL	pesticide issue date	12/05/1982
829029	ROMAL	pesticide revocation date	02/12/1996
829030	ROMEO	pesticide issue date	16/04/2018
829031	ROMEO	pesticide authorization expiry date	23/04/2031
829032	ROMICID	pesticide issue date	04/06/1986
829033	ROMICID	pesticide revocation date	07/04/1990
829034	ROMIN 600	pesticide issue date	22/12/2008
829035	ROMIN 600	pesticide authorization expiry date	30/11/2034
829036	ROMIN FL	pesticide issue date	26/11/1987
829037	ROMIN FL	pesticide revocation date	14/02/1994
829038	ROMIN T	pesticide issue date	14/06/2012
829039	ROMIN T	pesticide authorization expiry date	31/12/2024
829040	ROMIN T	pesticide revocation date	17/07/2019
829041	ROMITOX	pesticide issue date	07/06/1984
829042	ROMITOX	pesticide authorization expiry date	31/12/2011
829043	ROMITOX	pesticide revocation date	31/12/2011
829044	ROMULAN	pesticide issue date	24/11/2015
829045	ROMULAN	pesticide authorization expiry date	31/05/2023
829046	RONAMID	pesticide issue date	25/09/1982
829047	RONAMID	pesticide revocation date	01/10/2004
829048	RONEBEET	pesticide issue date	07/06/1984
829049	RONEBEET	pesticide revocation date	26/07/2003
829050	RONEBEET P.B.	pesticide issue date	09/03/1988
829051	RONEBEET P.B.	pesticide revocation date	26/07/2003
829052	RO-NEET	pesticide issue date	28/02/1974
829053	RO-NEET	pesticide issue date	08/05/1973
829054	RO-NEET	pesticide revocation date	01/02/1996
829055	RO-NEET	pesticide revocation date	26/07/2003
829056	RO-NEET 74 E	pesticide issue date	23/12/1978
829057	RO-NEET 74 E	pesticide revocation date	26/07/2003
829058	RONEZAR FL	pesticide issue date	14/12/1988
829059	RONEZAR FL	pesticide revocation date	14/02/1994
829060	RONILAN	pesticide issue date	27/04/1978
829061	RONILAN	pesticide revocation date	30/07/2004
829062	RONILAN 20	pesticide issue date	29/11/1983
829063	RONILAN 20	pesticide revocation date	20/09/2002
829064	RONILAN C COMBI	pesticide issue date	04/09/1985
829065	RONILAN C COMBI	pesticide revocation date	20/09/2002
829066	RONILAN D COMBI	pesticide issue date	01/10/1986
829067	RONILAN D COMBI	pesticide revocation date	10/06/1996
829068	RONILAN DF	pesticide issue date	30/12/1992
829069	RONILAN DF	pesticide revocation date	30/07/2004
829070	RONILAN F COMBI	pesticide issue date	01/10/1986
829071	RONILAN F COMBI	pesticide revocation date	06/04/1991
829072	RONILAN FL	pesticide issue date	23/11/1983
829073	RONILAN FL	pesticide revocation date	01/01/2007
829074	RONILAN ME COMBI	pesticide issue date	07/08/1993
829075	RONILAN ME COMBI	pesticide revocation date	10/06/1996
829076	RONILAN P 5	pesticide issue date	21/09/1989
829077	RONILAN P 5	pesticide revocation date	10/06/1996
829078	RONILAN PS	pesticide issue date	22/01/1987
829079	RONILAN PS	pesticide revocation date	10/06/1996
829080	RONILAN PULVER	pesticide issue date	24/11/1982
829081	RONILAN PULVER	pesticide revocation date	10/06/1996
829082	RONILAN R COMBI	pesticide issue date	01/10/1986
829083	RONILAN R COMBI	pesticide revocation date	10/06/1996
829084	RONILAN S	pesticide issue date	24/11/1982
829085	RONILAN S	pesticide revocation date	10/06/1996
829086	RONNY	pesticide issue date	12/02/2007
829087	RONNY	pesticide authorization expiry date	12/02/2012
829088	RONNY	pesticide revocation date	01/01/2010
829089	RONSTAR FL	pesticide issue date	11/02/1991
829090	RONSTAR FL	pesticide authorization expiry date	31/12/2018
829091	RONSTAR FL	pesticide revocation date	01/01/2019
829092	RONSTAR GAROFANO	pesticide issue date	14/12/1988
829093	RONSTAR GAROFANO	pesticide revocation date	07/08/1993
829094	RONSTAR GRANULARE	pesticide issue date	18/01/1973
829095	RONSTAR GRANULARE	pesticide revocation date	01/01/2012
829096	RONSTAR LIQUIDO FG	pesticide issue date	06/04/1991
829097	RONSTAR LIQUIDO FG	pesticide revocation date	11/06/2008
829098	RONWEED	pesticide issue date	19/06/1980
829099	RONWEED	pesticide revocation date	11/11/1996
829100	RONZIO DF	pesticide issue date	18/10/2013
829101	RONZIO DF	pesticide authorization expiry date	31/08/2022
829102	ROOT	pesticide issue date	15/02/1995
829103	ROOT	pesticide authorization expiry date	31/12/2011
829104	ROOT	pesticide revocation date	01/07/2012
829105	ROOTING LIQUIDO	pesticide issue date	10/10/1983
829106	ROOTING LIQUIDO	pesticide revocation date	26/06/1997
829107	ROOTING POLVERE	pesticide issue date	23/01/1982
829108	ROOTING POLVERE	pesticide revocation date	29/05/2006
829109	ROOTSHIELD GRANULES	pesticide issue date	04/10/2004
829110	ROOTSHIELD GRANULES	pesticide authorization expiry date	30/06/2012
829111	ROOTSHIELD GRANULES	pesticide revocation date	01/05/2012
829112	ROPIR	pesticide issue date	13/11/2006
829113	ROPIR	pesticide authorization expiry date	14/04/2011
829114	ROPIR	pesticide revocation date	10/10/2008
829115	RORIS	pesticide issue date	29/10/2007
829116	RORIS	pesticide authorization expiry date	10/08/2011
829117	RORIS	pesticide revocation date	30/05/2010
829118	ROSAN	pesticide issue date	25/07/2014
829119	ROSAN	pesticide authorization expiry date	30/04/2024
829120	ROSANIL	pesticide issue date	31/01/2018
829121	ROSANIL	pesticide authorization expiry date	31/10/2021
829122	ROSANIL	pesticide revocation date	01/06/2021
829123	ROSAPLAST	pesticide issue date	14/09/2004
829124	ROSAPLAST	pesticide authorization expiry date	14/09/2014
829125	ROSAPLAST	pesticide revocation date	01/10/2007
829126	ROSATE 36	pesticide issue date	16/02/1998
829127	ROSATE 36	pesticide authorization expiry date	31/12/2017
829128	ROSATE 36	pesticide revocation date	22/08/2016
829129	ROSATE 360 TF	pesticide issue date	18/04/2017
829130	ROSATE 360 TF	pesticide authorization expiry date	15/12/2022
829131	ROSBAY	pesticide issue date	11/01/2016
829132	ROSBAY	pesticide authorization expiry date	30/01/2035
829133	ROSTER GR	pesticide issue date	20/07/2000
829134	ROSTER GR	pesticide authorization expiry date	20/07/2005
829135	ROSTER GR	pesticide revocation date	20/07/2005
829136	ROTARY MIX	pesticide issue date	15/06/2005
829137	ROTARY MIX	pesticide authorization expiry date	15/06/2010
829138	ROTARY MIX	pesticide revocation date	01/09/2008
829139	ROTATE PLUS DF	pesticide issue date	09/05/2011
829140	ROTATE PLUS DF	pesticide authorization expiry date	31/08/2022
829141	ROTAX POLVERE	pesticide issue date	10/10/2005
829142	ROTAX POLVERE	pesticide authorization expiry date	10/10/2010
829143	ROTAX POLVERE	pesticide revocation date	10/10/2008
829144	ROTEMIX	pesticide issue date	25/09/2001
829145	ROTEMIX	pesticide authorization expiry date	30/04/2011
829146	ROTEMIX	pesticide revocation date	15/01/2009
829147	ROTENA	pesticide issue date	06/02/1991
829148	ROTENA	pesticide authorization expiry date	30/04/2011
829149	ROTENA	pesticide revocation date	30/04/2011
829150	ROTENA 20	pesticide issue date	23/02/2005
829151	ROTENA 20	pesticide authorization expiry date	23/02/2010
829152	ROTENA 20	pesticide revocation date	01/09/2008
829153	ROTENA 43	pesticide issue date	18/06/2002
829154	ROTENA 43	pesticide authorization expiry date	30/04/2011
829155	ROTENA 43	pesticide revocation date	30/04/2011
829156	ROTENIL	pesticide issue date	19/04/2000
829157	ROTENIL	pesticide authorization expiry date	19/04/2010
829158	ROTENIL	pesticide revocation date	12/03/2008
829159	ROTEPIR EC	pesticide issue date	18/05/2005
829160	ROTEPIR EC	pesticide authorization expiry date	18/05/2010
829161	ROTEPIR EC	pesticide revocation date	10/10/2008
829162	ROTHANE WP 50	pesticide issue date	07/09/1971
829163	ROTHANE WP 50	pesticide issue date	26/07/1971
829164	ROTHANE WP 50	pesticide revocation date	16/03/1979
829165	ROTHANE WP 50	pesticide revocation date	16/03/1979
829166	ROTHON 101	pesticide issue date	28/12/1981
829167	ROTHON 101	pesticide revocation date	01/02/1996
829168	ROTIC	pesticide issue date	18/01/1978
829169	ROTIC	pesticide revocation date	26/02/1986
829170	ROTIOFEN 25	pesticide issue date	04/03/2002
829171	ROTIOFEN 25	pesticide authorization expiry date	04/03/2012
829172	ROTIOFEN 25	pesticide revocation date	30/07/2004
829173	ROTIOFEN 4 PS	pesticide issue date	07/06/1984
829174	ROTIOFEN 4 PS	pesticide revocation date	30/07/2004
829175	ROTIOFEN 40 WG	pesticide issue date	06/02/2003
829176	ROTIOFEN 40 WG	pesticide authorization expiry date	16/01/2013
829177	ROTIOFEN 40 WG	pesticide revocation date	28/11/2007
829178	ROTIOFEN 50	pesticide issue date	14/09/1983
829179	ROTIOFEN 50	pesticide revocation date	25/01/2007
829180	ROTIOFEN CAP	pesticide issue date	27/01/2005
829181	ROTIOFEN CAP	pesticide authorization expiry date	31/12/2008
829182	ROTIOFEN CAP	pesticide revocation date	25/01/2007
829183	ROTIOFEN EC	pesticide issue date	02/08/2005
829184	ROTIOFEN EC	pesticide authorization expiry date	15/03/2010
829185	ROTIOFEN EC	pesticide revocation date	25/11/2007
829186	ROTIOFEN GOLD	pesticide issue date	19/06/1980
829187	ROTIOFEN GOLD	pesticide authorization expiry date	31/01/2020
829188	ROTIOFEN GOLD	pesticide revocation date	22/01/2020
829189	ROTIOFEN QUICK	pesticide issue date	16/05/2007
829190	ROTIOFEN QUICK	pesticide authorization expiry date	31/01/2018
829191	ROTIOFEN QUICK	pesticide revocation date	27/02/2017
829192	ROTRAN	pesticide issue date	27/11/1990
829193	ROTRAN	pesticide revocation date	30/07/2004
829194	ROTRAN CMPP	pesticide issue date	01/03/1984
829195	ROTRAN CMPP	pesticide revocation date	01/12/2004
829196	ROUNDUP	pesticide issue date	20/03/2013
829197	ROUNDUP	pesticide authorization expiry date	31/12/2017
829198	ROUNDUP	pesticide revocation date	22/08/2016
829199	ROUNDUP 360 POWER	pesticide issue date	07/05/2009
829200	ROUNDUP 360 POWER	pesticide authorization expiry date	31/12/2017
829201	ROUNDUP 360 POWER	pesticide revocation date	22/08/2016
829202	ROUNDUP 60	pesticide issue date	31/01/2018
829203	ROUNDUP 60	pesticide authorization expiry date	15/12/2022
829204	ROUNDUP B-FLOW	pesticide issue date	14/03/2018
829205	ROUNDUP B-FLOW	pesticide authorization expiry date	15/12/2023
829206	ROUNDUP BIOFLOW	pesticide issue date	07/08/1993
829207	ROUNDUP BIOFLOW	pesticide authorization expiry date	15/12/2022
829208	ROUNDUP BIOSEC	pesticide issue date	16/03/1993
829209	ROUNDUP BIOSEC	pesticide revocation date	08/09/2005
829210	ROUNDUP CITTAVERDE	pesticide issue date	01/10/1998
829211	ROUNDUP CITTAVERDE	pesticide authorization expiry date	15/12/2022
829212	ROUNDUP CITTAVERDE	pesticide revocation date	03/05/2018
829213	ROUNDUP ENERGY	pesticide issue date	11/02/1991
829214	ROUNDUP ENERGY	pesticide revocation date	08/09/2005
829215	ROUNDUP FLEX	pesticide issue date	23/07/2002
829216	ROUNDUP FLEX	pesticide authorization expiry date	15/12/2022
829217	ROUNDUP GEL	pesticide issue date	26/03/2013
829218	ROUNDUP GEL	pesticide authorization expiry date	15/12/2022
829219	ROUNDUP GOLD	pesticide issue date	04/10/2004
829220	ROUNDUP GOLD	pesticide authorization expiry date	15/12/2022
829221	ROUNDUP MAX	pesticide issue date	19/04/2000
829222	ROUNDUP MAX	pesticide authorization expiry date	31/12/2017
829223	ROUNDUP MAX	pesticide revocation date	22/08/2016
829224	ROUNDUP NG	pesticide issue date	02/02/1989
829225	ROUNDUP NG	pesticide revocation date	01/01/2003
829226	ROUNDUP OTTIMO	pesticide issue date	31/01/2018
829227	ROUNDUP OTTIMO	pesticide authorization expiry date	15/12/2022
829228	ROUNDUP PLATINUM	pesticide issue date	19/11/2012
829229	ROUNDUP PLATINUM	pesticide authorization expiry date	15/12/2022
829230	ROUNDUP POWER 2.0	pesticide issue date	20/03/2013
829231	ROUNDUP POWER 2.0	pesticide authorization expiry date	15/12/2022
829232	ROUNDUP PRESEMINA	pesticide issue date	02/11/1998
829233	ROUNDUP PRESEMINA	pesticide authorization expiry date	02/11/2008
829234	ROUNDUP PRESEMINA	pesticide revocation date	01/01/2003
829235	ROUNDUP QUATTROCENTO	pesticide issue date	10/04/1985
829236	ROUNDUP QUATTROCENTO	pesticide authorization expiry date	30/06/2012
829237	ROUNDUP QUATTROCENTO	pesticide revocation date	20/09/2012
829238	ROUNDUP RAPIDO	pesticide issue date	19/11/2012
829239	ROUNDUP RAPIDO	pesticide authorization expiry date	15/12/2022
829240	ROUNDUP RAVIT	pesticide issue date	02/07/1977
829241	ROUNDUP RAVIT	pesticide revocation date	06/11/2000
829242	ROUNDUP READY SMB	pesticide issue date	03/03/2004
829243	ROUNDUP READY SMB	pesticide authorization expiry date	15/12/2022
829244	ROUNDUP READY SMB	pesticide revocation date	03/05/2018
829245	ROUNDUP RTU	pesticide issue date	03/12/1994
829246	ROUNDUP RTU	pesticide authorization expiry date	15/12/2022
829247	ROUNDUP STORM	pesticide issue date	28/11/2008
829248	ROUNDUP STORM	pesticide authorization expiry date	31/12/2015
829249	ROUNDUP STORM	pesticide revocation date	20/09/2012
829250	ROUNDUP ULTRAMAX	pesticide issue date	17/10/2017
829251	ROUNDUP ULTRAMAX	pesticide authorization expiry date	15/12/2022
829252	ROUTE 28	pesticide issue date	26/06/2008
829253	ROUTE 28	pesticide authorization expiry date	30/12/2012
829254	ROUTE 28	pesticide revocation date	01/01/2009
829255	ROVEG	pesticide issue date	19/03/1980
829256	ROVEG	pesticide revocation date	23/07/1981
829257	ROVER COMBI	pesticide issue date	30/07/1986
829258	ROVER COMBI	pesticide revocation date	30/07/2004
829259	ROVER DF	pesticide issue date	04/12/1998
829260	ROVER DF	pesticide authorization expiry date	25/10/2006
829261	ROVER DF	pesticide revocation date	30/07/2004
829262	ROVIS 40 EC	pesticide issue date	25/10/1979
829263	ROVIS 40 EC	pesticide revocation date	18/06/1993
829264	ROVRAFOL	pesticide issue date	19/07/1984
829265	ROVRAFOL	pesticide revocation date	06/11/2000
829266	ROVRAL M	pesticide issue date	25/05/1981
829267	ROVRAL M	pesticide revocation date	01/02/1996
829268	ROVRAL PLUS	pesticide issue date	11/02/1991
829269	ROVRAL PLUS	pesticide authorization expiry date	31/10/2018
829270	ROVRAL PLUS	pesticide revocation date	05/03/2018
829271	ROVRAL WG	pesticide issue date	16/06/1980
829272	ROVRAL WG	pesticide authorization expiry date	31/10/2018
829273	ROVRAL WG	pesticide revocation date	05/03/2018
829274	ROVRAMIL	pesticide issue date	13/12/1985
829275	ROVRAMIL	pesticide revocation date	27/11/1990
829276	ROVRASULF	pesticide issue date	27/01/1984
829277	ROVRASULF	pesticide revocation date	01/07/2012
829278	ROVRAXIN	pesticide issue date	01/10/1986
829279	ROVRAXIN	pesticide revocation date	01/02/1996
829280	ROXION	pesticide issue date	07/02/1980
829281	ROXION	pesticide revocation date	10/04/2002
829282	ROXY	pesticide issue date	19/08/2008
829283	ROXY	pesticide authorization expiry date	31/12/2011
829284	ROXY	pesticide revocation date	01/12/2011
829285	ROXY 800 EC	pesticide issue date	29/05/2014
829286	ROXY 800 EC	pesticide authorization expiry date	31/10/2021
829287	ROYAL MH	pesticide issue date	22/09/1988
829288	ROYAL MH	pesticide authorization expiry date	31/10/2032
829289	ROYAL MH STAR - TAB	pesticide issue date	25/06/2002
829290	ROYAL MH STAR - TAB	pesticide authorization expiry date	31/10/2032
829291	ROYALTAC	pesticide issue date	15/01/1985
829292	ROYALTAC	pesticide authorization expiry date	31/12/2011
829293	ROYALTAC	pesticide revocation date	01/12/2011
829294	ROYALTAC N	pesticide issue date	12/06/1997
829295	ROYALTAC N	pesticide authorization expiry date	31/05/2024
829296	ROYTOP	pesticide issue date	07/09/1982
829297	ROYTOP	pesticide authorization expiry date	31/12/2023
829298	RUBEST	pesticide issue date	14/05/1998
829299	RUBEST	pesticide authorization expiry date	31/12/2008
829300	RUBEST	pesticide revocation date	01/11/2007
829301	RUBICLOR	pesticide issue date	03/07/1987
829302	RUBICLOR	pesticide revocation date	08/06/2007
829303	RUBIFEN	pesticide issue date	02/11/1995
829304	RUBIFEN	pesticide authorization expiry date	31/12/2008
829305	RUBIFEN	pesticide revocation date	01/11/2007
829306	RUBIGAN 12 EC	pesticide issue date	27/11/1979
829307	RUBIGAN 12 EC	pesticide revocation date	01/11/2007
829308	RUBIGAN 12 SC	pesticide issue date	09/05/1986
829309	RUBIGAN 12 SC	pesticide authorization expiry date	30/06/2008
829310	RUBIGAN 6 PB	pesticide issue date	27/11/1979
829311	RUBIGAN 6 PB	pesticide revocation date	01/11/2007
829312	RUBIGAN BLEND	pesticide issue date	03/10/1985
829313	RUBIGAN BLEND	pesticide revocation date	30/07/2004
829314	RUBIGAN COMBI	pesticide issue date	12/01/1984
829315	RUBIGAN COMBI	pesticide issue date	02/02/1988
829316	RUBIGAN COMBI	pesticide revocation date	08/06/2007
829317	RUBIGAN COMBI	pesticide revocation date	30/07/2004
829318	RUBIGAN MBC	pesticide issue date	15/06/1993
829319	RUBIGAN MBC	pesticide revocation date	30/07/2004
829320	RUBIGAN MIX	pesticide issue date	03/07/1987
