ID	index	for Company	Address Type	address	postal code	City																					
PESTON:0600746	746	ORO AGRI INTERNATIONAL LTD	primary address	bankastraat, 75	NL9715CJ	groningen																					
PESTON:0600747	747	ORVITAL S.P.A.	legally registered address	via darwin, 63	20019	settimo milanese																					
PESTON:0600748	748	ORVITAL S.P.A.	primary address	via darwin, 63	20019	settimo milanese																					
PESTON:0600749	749	OVERTY S.R.L.	legally registered address	via vinca, 9/11	40016	san giorgio di piano																					
PESTON:0600750	750	OVERTY S.R.L.	primary address	via vinca, 9/11	40016	san giorgio di piano																					
PESTON:0600751	751	P.K. PLANT KEMICAL S.R.L.	legally registered address	via tadi, 29	35139	padova																					
PESTON:0600752	752	P.K. PLANT KEMICAL S.R.L.	primary address	via tadi, 29	35139	padova																					
PESTON:0600753	753	PA.MAG S.R.L.	legally registered address	strada pastrengo, 24		parma																					
PESTON:0600754	754	PA.MAG S.R.L.	primary address	strada pastrengo, 24		parma																					
PESTON:0600755	755	PAC S.R.L.	legally registered address	via g.m. scotti, 8	24122	bergamo																					
PESTON:0600756	756	PAC S.R.L.	primary address	via g.m. scotti, 8	24122	bergamo																					
PESTON:0600757	757	PANZERA S.A.S.	legally registered address	regione olmi, 78	10041	carignano																					
PESTON:0600758	758	PANZERA S.A.S.	primary address	regione olmi, 78	10041	carignano																					
PESTON:0600759	759	PASQUALE MORMINO & FIGLIO S.R.L.	legally registered address	via lungomolo, 16	90018	termini imerese																					
PESTON:0600760	760	PASQUALE MORMINO & FIGLIO S.R.L.	primary address	via lungomolo, 16	90018	termini imerese																					
PESTON:0600761	761	PAVONI & C. S.p.A.	legally registered address	corso italia, 207	95127	catania																					
PESTON:0600762	762	PAVONI & C. S.p.A.	primary address	via catania, 17	95040	ramacca																					
PESTON:0600763	763	PETRONAS LUBRICANTS ITALY S.P.A. - DIVISIONE RONDINE	legally registered address	via santena, 1	10029	villastellone																					
PESTON:0600764	764	PETRONAS LUBRICANTS ITALY S.P.A. - DIVISIONE RONDINE	primary address	via sempione, 191	20016	pero																					
PESTON:0600765	765	PHYTEUROP S.A.	legally registered address	avenue de la grande armŽe, 83	F-75782	paris																					
PESTON:0600766	766	PHYTEUROP S.A.	primary address	avenue de la grande armŽe, 83	F-75782	paris																					
PESTON:0600767	767	PHYTORUS S.A.	legally registered address	parc d'ariane batiment b11 bld de la grande thumin	13090	aix en provence																					
PESTON:0600768	768	PHYTORUS S.A.	primary address	parc d'ariane batiment b11 bld de la grande thumin	13090	aix en provence																					
PESTON:0600769	769	PILARQUIM EUROPE LTD	legally registered address	carmelite, 50 victoria embankmetn blackfriars	EC4YODX	london																					
PESTON:0600770	770	PILARQUIM EUROPE LTD	primary address	carmelite, 50 victoria embankmetn blackfriars	EC4YODX	london																					
PESTON:0600771	771	PIONEER HI-BRED ITALIA S.R.L.	legally registered address	via pari opportunita', 2	26030	gadesco-pieve delmona																					
PESTON:0600772	772	PIONEER HI-BRED ITALIA S.R.L.	primary address	via dei comizi agrari, 10	26100	cremona																					
PESTON:0600773	773	PISCO S.P.A.	legally registered address	s.s. pontina km 101 borgo hermada	4019	terracina																					
PESTON:0600774	774	PISCO S.P.A.	primary address	s.s. pontina km 101 borgo hermada	4019	terracina																					
PESTON:0600775	775	PLAASKEM ITALIA S.R.L.	legally registered address	via montegrappa, 7	24121	bergamo																					
PESTON:0600776	776	PLAASKEM ITALIA S.R.L.	primary address	via moscova, 40	25	legnano																					
PESTON:0600777	777	PLANT CHEM S.R.L.	legally registered address	corso porta borsari, 1/a	37121	verona																					
PESTON:0600778	778	PLANT CHEM S.R.L.	primary address	corso porta borsari, 1/a	37121	verona																					
PESTON:0600779	779	PM CHEMICALS S.R.L.	legally registered address	via monteverdi, 11	20131	milano																					
PESTON:0600780	780	PM CHEMICALS S.R.L.	primary address	via monteverdi, 11	20131	milano																					
PESTON:0600781	781	POLISENIO S.R.L.	legally registered address	via s.andrea, 10	48022	lugo																					
PESTON:0600782	782	POLISENIO S.R.L.	primary address	via s.andrea, 10	48022	lugo																					
PESTON:0600783	783	PRATO LONGHI DI F. LONGHI	legally registered address	via s. lucia, 44	20052	monza																					
PESTON:0600784	784	PRATO LONGHI DI F. LONGHI	primary address	via s. lucia, 44	20052	monza																					
PESTON:0600785	785	PRO.PHY.M SARL	legally registered address	z.i. les attignours	7130	la chambre																					
PESTON:0600786	786	PRO.PHY.M SARL	primary address	z.i. les attignours	7130	la chambre																					
PESTON:0600787	787	PROBELTE S.A.	legally registered address	c.tra de madrid km 384,6 - p.i. el tiro	E-30100	espinardo																					
PESTON:0600788	788	PROBELTE S.A.	primary address	c.tra de madrid km 384,6 - p.i. el tiro	E-30100	espinardo																					
PESTON:0600789	789	PROBODELT S.L	legally registered address	c/ brasil 10-12, 2¼ 2»	E-43870	amposta																					
PESTON:0600790	790	PROBODELT S.L	primary address	c/ brasil 10-12, 2¼ 2»	E-43870	amposta																					
PESTON:0600791	791	PROCHIMAG DI MANDRIOLI GIUSEPPE	legally registered address	via byron, 10	40128	bologna																					
PESTON:0600792	792	PROCHIMAG DI MANDRIOLI GIUSEPPE	primary address	via byron, 10	40128	bologna																					
PESTON:0600793	793	PROCHIMAG ITALIA S.R.L.	legally registered address	via aldini, 28	40136	bologna																					
PESTON:0600794	794	PROCHIMAG ITALIA S.R.L.	primary address	via statale 365/e	44040	dosso																					
PESTON:0600795	795	PROGRAM S.R.L.	legally registered address	via b. marcello, 24	20124	milano																					
PESTON:0600796	796	PROGRAM S.R.L.	primary address	via g. galilei,5	20060	ornago																					
PESTON:0600797	797	PROPLAN PLANT PROTECTION COMPANY S.L.	legally registered address	valle del roncal, 12-1^ pl. oficina n. 7	28232	las rozas de madrid																					
PESTON:0600798	798	PROPLAN PLANT PROTECTION COMPANY S.L.	primary address	valle del roncal, 12-1^ pl. oficina n. 7	28232	las rozas de madrid																					
PESTON:0600799	799	PROQUIMICOS S.A.	legally registered address	calle 36 santafe' de bogota' (colombia)	NO78A																						
PESTON:0600800	800	PROQUIMICOS S.A.	primary address	calle 36 santafe' de bogota' (colombia)	NO78A																						
PESTON:0600801	801	PROTEMA S.R.L.	legally registered address	via prandina, 28	20128	milano																					
PESTON:0600802	802	PROTEMA S.R.L.	primary address	via prandina, 28	20128	milano																					
PESTON:0600803	803	PROTEO INTERNATIONAL S.R.L.	legally registered address	corso iv novembre, 13	12073	ceva																					
PESTON:0600804	804	PROTEO INTERNATIONAL S.R.L.	primary address	corso iv novembre, 13	12073	ceva																					
PESTON:0600805	805	PROVIFARM S.R.L.	legally registered address	v.le adriatico, 143	141	roma																					
PESTON:0600806	806	PROVIFARM S.R.L.	primary address	v.le adriatico, 143	141	roma																					
PESTON:0600807	807	QUIMETAL INTERNACIONAL REGISTROS E INVERSIONES S.L.	legally registered address	los torneros, 14 - poligono industriale los angeles		getafe																					
PESTON:0600808	808	QUIMETAL INTERNACIONAL REGISTROS E INVERSIONES S.L.	primary address	los torneros, 14 - poligono industriale los angeles		getafe																					
PESTON:0600809	809	RAFFINERIE ALMAGIA'	legally registered address																								
PESTON:0600810	810	RAFFINERIE ALMAGIA'	primary address																								
PESTON:0600811	811	RATTICIDA VENETA DI FARLENGA M. E G. & C. S.A.S.	legally registered address	via del bersagliere, 29	37123	verona																					
PESTON:0600812	812	RATTICIDA VENETA DI FARLENGA M. E G. & C. S.A.S.	primary address	via del bersagliere, 29	37123	verona																					
PESTON:0600813	813	RAVEN ZOLFI DI LA MENDOLA & C.S.R.L.	legally registered address	scalo ff.ss.	92023	campobello di licata																					
PESTON:0600814	814	RAVEN ZOLFI DI LA MENDOLA & C.S.R.L.	primary address	contrada sciabani (agro di naro)	92023	campobello di licata																					
PESTON:0600815	815	RAVIER DOMENICO & CO. S.N.C.	legally registered address	p.zza dante, 89	80135	napoli																					
PESTON:0600816	816	RAVIER DOMENICO & CO. S.N.C.	primary address	p.zza dante, 89	80135	napoli																					
PESTON:0600817	817	REA S.P.A.	legally registered address	s.s. 87 km 20,700	81025	marcianise																					
PESTON:0600818	818	REA S.P.A.	primary address	s.s. 87 km 20,700	81025	marcianise																					
PESTON:0600819	819	REALCHEMIE NEDERLAND B.V.	legally registered address	pastoor harkxplein, 27	NL 5614HX	eindhoven																					
PESTON:0600820	820	REALCHEMIE NEDERLAND B.V.	primary address	c/o studio legale riva e associati via del conservatorio 15	20100	milano																					
PESTON:0600821	821	RECKITT & COLMANN ITALIA S.P.A.	legally registered address	via grosio, 10/8	20151	milano																					
PESTON:0600822	822	RECKITT & COLMANN ITALIA S.P.A.	primary address	via grosio, 10/8	20151	milano																					
PESTON:0600823	823	RHIZOPON B.V	legally registered address	rijndijk 263a postbus 110	2394	ce hazerswoude																					
PESTON:0600824	824	RHIZOPON B.V	primary address	via bazzano, 12	16019	ronco scrivia																					
PESTON:0600825	825	RICEMADEIRA COMPANY EUROPE	legally registered address	rua 31 de janeiro 81/a		funchal																					
PESTON:0600826	826	RICEMADEIRA COMPANY EUROPE	primary address	rua 31 de janeiro 81/a		funchal																					
PESTON:0600827	827	ROCCA FRUTTA S.R.L.	legally registered address	via ravenna, 1114	44040	gaibana																					
PESTON:0600828	828	ROCCA FRUTTA S.R.L.	primary address	via ravenna, 1114	44040	gaibana																					
PESTON:0600829	829	ROHM AND HAAS ITALIA S.R.L.	legally registered address	via della filanda s.n.c.	20064	gessate																					
PESTON:0600830	830	ROHM AND HAAS ITALIA S.R.L.	primary address	via della filanda s.n.c.	20064	gessate																					
PESTON:0600831	831	ROLOIL S.R.L.	legally registered address	via turati, 3	20100	milano																					
PESTON:0600832	832	ROLOIL S.R.L.	primary address	via mozart, 47	20093	cologno monzese																					
PESTON:0600833	833	ROTAM AGROCHEMICAL EUROPE LIMITED	legally registered address	hamilton house, mabledon place,	9BB	london																					
PESTON:0600834	834	ROTAM AGROCHEMICAL EUROPE LIMITED	primary address	hamilton house, mabledon place,	9BB	london																					
PESTON:0600835	835	RS CHEMICALS ITALIA S.R.L. SOCIO UNICO	legally registered address	piazza gianbattista bodoni, 3	10123	torino																					
PESTON:0600836	836	RS CHEMICALS ITALIA S.R.L. SOCIO UNICO	primary address																								
PESTON:0600837	837	S.A.I.M. MINIERE DI ZOLFO S.R.L.	legally registered address	via a. manzoni, 61	80123	napoli																					
PESTON:0600838	838	S.A.I.M. MINIERE DI ZOLFO S.R.L.	primary address	via a. manzoni, 61	80123	napoli																					
PESTON:0600839	839	S.A.R.I.A.F. S.P.A.	legally registered address																								
PESTON:0600840	840	S.A.R.I.A.F. S.P.A.	primary address																								
PESTON:0600841	841	S&B CONSULT SNC	legally registered address	via prospero alpino, 76	154	roma																					
PESTON:0600842	842	S&B CONSULT SNC	primary address	via prospero alpino, 76	154	roma																					
PESTON:0600843	843	SABERO ORGANICS GUJARAT LIMITED	legally registered address	a 302 phoenix house senapati bapat marg worli (e)	400013	mumbai																					
PESTON:0600844	844	SABERO ORGANICS GUJARAT LIMITED	primary address	c/o sabero europe b.v. markerwaardweg 8 po box 23	1606	venhuizen																					
PESTON:0600845	845	SAFFA	legally registered address																								
PESTON:0600846	846	SAFFA	primary address																								
PESTON:0600847	847	SAIBI S.P.A.	legally registered address	via trinita poli, 1	71044	margherita di savoia																					
PESTON:0600848	848	SAIBI S.P.A.	primary address	via principe eugenio, 1	20151	milano																					
PESTON:0600849	849	SANTA RITA MERCANTILE C.O.	legally registered address	p.zza stesicoro, 59	95131	catania																					
PESTON:0600850	850	SANTA RITA MERCANTILE C.O.	primary address	p.zza stesicoro, 59	95131	catania																					
PESTON:0600851	851	SASEA	legally registered address		20100	milano																					
PESTON:0600852	852	SASEA	primary address		20100	milano																					
PESTON:0600853	853	SBM DEVELOPPEMENT S.A.S.	legally registered address	60, chemin des mouilles	F-69130	ecully																					
PESTON:0600854	854	SBM DEVELOPPEMENT S.A.S.	primary address	60, chemin des mouilles	F-69130	ecully																					
PESTON:0600855	855	SCAM S.P.A.	legally registered address	strada bellaria, 164	41100	modena																					
PESTON:0600856	856	SCAM S.P.A.	primary address	strada bellaria, 164	41100	modena																					
PESTON:0600857	857	SEDQ - HEALTHY CROPS S.L.	legally registered address	c/ llull, 41	8005	barcelona																					
PESTON:0600858	858	SEDQ - HEALTHY CROPS S.L.	primary address	c/ llull, 41	8005	barcelona																					
PESTON:0600859	859	SEIPASA S.A.	legally registered address	c/almudevar, 2	E-22240	tardienta																					
PESTON:0600860	860	SEIPASA S.A.	primary address	c/almudevar, 2	E-22240	tardienta																					
PESTON:0600861	861	SELEZIONE PAC S.R.L.	legally registered address	via tonale, 15	24061	albano sant'alessandro																					
PESTON:0600862	862	SELEZIONE PAC S.R.L.	primary address	via tonale, 15	24061	albano sant'alessandro																					
PESTON:0600863	863	SEMIOSBIO TECHNOLOGIES INC.	legally registered address	c/o chatim b.v. valkenburgerweg 223	6419AT	heerlen																					
PESTON:0600864	864	SEMIOSBIO TECHNOLOGIES INC.	primary address																								
PESTON:0600865	865	SEPRAN S.A.S.	legally registered address	via brenta, 20	36033	isola vicentina																					
PESTON:0600866	866	SEPRAN S.A.S.	primary address	via brenta, 20	36033	isola vicentina																					
PESTON:0600867	867	SEPRO CORPORATION	legally registered address	north meridian street,suite 600	11550	carmel, indiana																					
PESTON:0600868	868	SEPRO CORPORATION	primary address	c/o tsge ltd conyngham hall	HG59AY	knaresborough																					
PESTON:0600869	869	SER S.P.A.	legally registered address	via iv novembre, 30	12025	dronero																					
PESTON:0600870	870	SER S.P.A.	primary address	via della quaglia, 26	10026	santena																					
PESTON:0600871	871	SERBIOS S.R.L.	legally registered address	via enrico fermi, 112	45021	badia polesine																					
PESTON:0600872	872	SERBIOS S.R.L.	primary address	via enrico fermi, 112	45021	badia polesine																					
PESTON:0600873	873	SERBROM EREDI MANENTI MICHELE DI ASSENZA PARISI GIOVANNA & SNC	legally registered address	contrada arizza	97018	scicli																					
PESTON:0600874	874	SERBROM EREDI MANENTI MICHELE DI ASSENZA PARISI GIOVANNA & SNC	primary address	contrada arizza	97018	scicli																					
PESTON:0600875	875	SHARDA CROPCHEM ESPANA S.L.	legally registered address	edificio atalayas business center, carril condomina n. 3, 12th floor	30006	murcia																					
PESTON:0600876	876	SHARDA CROPCHEM ESPANA S.L.	primary address	edificio atalayas business center, carril condomina n. 3, 12th floor	30006	murcia																					
PESTON:0600877	877	SHARDA CROPCHEM LIMITED	legally registered address	domnic holm, 29th road, bandra (w)	400 050	mumbai																					
PESTON:0600878	878	SHARDA CROPCHEM LIMITED	primary address	domnic holm, 29th road, bandra (w)	400 050	mumbai																					
PESTON:0600879	879	SHARDA EUROPE B.V.B.A.	legally registered address	jozef mertensstraat 142	B-1702	dilbeek																					
PESTON:0600880	880	SHARDA EUROPE B.V.B.A.	primary address	jozef mertensstraat 142	B-1702	dilbeek																					
PESTON:0600881	881	SHARDA WORLDWIDE EXPORTS PVT. LTD	legally registered address	domnic holm, 29th road		bandra																					
PESTON:0600882	882	SHARDA WORLDWIDE EXPORTS PVT. LTD	primary address	c/o sharda europe b.v.b.a. - heedstraat 58	1730	asse																					
PESTON:0600883	883	SHELL ITALIA S.P.A.	legally registered address																								
PESTON:0600884	884	SHELL ITALIA S.P.A.	primary address																								
PESTON:0600885	885	SIAPA S.R.L.	legally registered address	centro uffici san siro fab. d ala 1 via caldera 21	20153	milano																					
PESTON:0600886	886	SIAPA S.R.L.	primary address	centro uffici san siro fab. d ala 1 via caldera 21	20153	milano																					
PESTON:0600887	887	SICIL IMPORT-EXPORT S.R.L.	legally registered address	via gen. cascino, 33/a	97019	vittoria																					
PESTON:0600888	888	SICIL IMPORT-EXPORT S.R.L.	primary address	via gen. cascino, 33/a	97019	vittoria																					
PESTON:0600889	889	SICIT GROUP S.P.A.	legally registered address	via arzignano, 80	36072	chiampo																					
PESTON:0600890	890	SICIT GROUP S.P.A.	primary address	via arzignano, 80	36072	chiampo																					
PESTON:0600891	891	SILIA S.P.A.	legally registered address	via borgonuovo, 14	20121	milano																					
PESTON:0600892	892	SILIA S.P.A.	primary address	via nettunense km. 23.400	4011	aprilia																					
PESTON:0600893	893	SIMAR S.R.L.	legally registered address	vicolo della tromba, 15	27026	garlasco																					
PESTON:0600894	894	SIMAR S.R.L.	primary address	via industria, 6	27020	tromello																					
PESTON:0600895	895	SIMONIS B.V.	legally registered address	p.o. box 620	7000 AP	doetinchem																					
PESTON:0600896	896	SIMONIS B.V.	primary address	p.o. box 620	7000 AP	doetinchem																					
PESTON:0600897	897	SINON EU CORPORATION	legally registered address	170, boulevard haussmann	75008	paris																					
PESTON:0600898	898	SINON EU CORPORATION	primary address	170, boulevard haussmann	75008	paris																					
PESTON:0600899	899	SINON EU GMBH	legally registered address	im alten dorfe, 37 (volksdorf)	D-22359	hamburg																					
PESTON:0600900	900	SINON EU GMBH	primary address	im alten dorfe, 37 (volksdorf)	D-22359	hamburg																					
PESTON:0600901	901	SIPCAM IBERIA S.L.	legally registered address	c/profesor beltran baguena, 5	46009	valencia																					
PESTON:0600902	902	SIPCAM IBERIA S.L.	primary address	c/profesor beltran baguena, 5	46009	valencia																					
PESTON:0600903	903	SIPCAM INAGRA S.A.	legally registered address	c/profesor beltran baguena, 5	46009	valencia																					
PESTON:0600904	904	SIPCAM INAGRA S.A.	primary address	c/profesor beltran baguena, 5	46009	valencia																					
PESTON:0600905	905	SIPCAM ITALIA S.P.A.	legally registered address	via carroccio, 8	20123	milano																					
PESTON:0600906	906	SIPCAM ITALIA S.P.A.	primary address	via sempione, 195	20016	pero																					
PESTON:0600907	907	SIPCAM OXON S.P.A.	legally registered address	via carroccio, 8	20123	milano																					
PESTON:0600908	908	SIPCAM OXON S.P.A.	primary address	via sempione, 195	20016	pero																					
PESTON:0600909	909	SIPCAM S.P.A.	legally registered address	via carroccio, 8	20123	milano																					
PESTON:0600910	910	SIPCAM S.P.A.	primary address	via sempione, 195	20016	pero																					
PESTON:0600911	911	SIPLAST S.P.A.	legally registered address	via gambitta conforto	98071	capo d'orlando																					
PESTON:0600912	912	SIPLAST S.P.A.	primary address	via gambitta conforto	98071	capo d'orlando																					
PESTON:0600913	913	SIPSA S.R.L.	legally registered address	via e. torricelli, 2	48010	cotignola																					
PESTON:0600914	914	SIPSA S.R.L.	primary address	via e. torricelli, 2	48010	cotignola																					
PESTON:0600915	915	SIS SOCIETA' ITALIANA STERILIZZAZIONI S.P.A	legally registered address	via palestro, 241	97019	vittoria																					
PESTON:0600916	916	SIS SOCIETA' ITALIANA STERILIZZAZIONI S.P.A	primary address	via palestro, 241	97019	vittoria																					
PESTON:0600917	917	SIVAM S.P.A.	legally registered address	via xxv aprile, 4	26841	casalpusterlengo																					
PESTON:0600918	918	SIVAM S.P.A.	primary address	via xxv aprile, 4	26841	casalpusterlengo																					
PESTON:0600919	919	SO.CHI.MED. S.R.L.	legally registered address	via salemi, 150	91025	marsala																					
PESTON:0600920	920	SO.CHI.MED. S.R.L.	primary address	via salemi, 150	91025	marsala																					
PESTON:0600921	921	SOCHIMIA	legally registered address																								
PESTON:0600922	922	SOCHIMIA	primary address																								
PESTON:0600923	923	SOCHIMISI S.P.A.	legally registered address	via ugo la malfa,169	95100	palermo																					
PESTON:0600924	924	SOCHIMISI S.P.A.	primary address	via ugo la malfa, 169	95100	palermo																					
PESTON:0600925	925	SOCIETA' ELETTROCHIMICA DI BORGOFRANCO S.R.L.	legally registered address	via regione grange, 4	10013	borgofranco d'ivrea																					
PESTON:0600926	926	SOCIETA' ELETTROCHIMICA DI BORGOFRANCO S.R.L.	primary address	via regione grange, 4	10013	borgofranco d'ivrea																					
PESTON:0600927	927	SOCIETE OCCITANE DE FABRICATIONS ET DE TECHNOLOGIES (S.O.F.T.)	legally registered address	parc d'activite du canalet	11210	port la nouvelle																					
PESTON:0600928	928	SOCIETE OCCITANE DE FABRICATIONS ET DE TECHNOLOGIES (S.O.F.T.)	primary address	parc d'activite du canalet	11210	port la nouvelle																					
PESTON:0600929	929	SOCIETE' FINANCIERE DE PONTARLIER (SFP)	legally registered address	11 boulevard de la grande thumine - parc d'ariane - bat b	13090	aix en provence																					
PESTON:0600930	930	SOCIETE' FINANCIERE DE PONTARLIER (SFP)	primary address	11 boulevard de la grande thumine - parc d'ariane - bat b	13090	aix en provence																					
PESTON:0600931	931	SOCOA S.A.S.	legally registered address	via larga, 34/2	40138	bologna																					
PESTON:0600932	932	SOCOA S.A.S.	primary address	via larga, 34/2	40138	bologna																					
PESTON:0600933	933	SOCOA TRADING S.R.L.	legally registered address	via dei bizantini, 242	88046	lamezia terme																					
PESTON:0600934	934	SOCOA TRADING S.R.L.	primary address	via dei bizantini, 242	40138	lamezia terme																					
PESTON:0600935	935	SOCOOR S.R.L.	legally registered address	via mauro macchi, 65	20124	milano																					
PESTON:0600936	936	SOCOOR S.R.L.	primary address	via mauro macchi, 65	20124	milano																					
PESTON:0600937	937	SOLFOCHIMICA S.R.L.	legally registered address	via della liberta', 60	92010	realmonte																					
PESTON:0600938	938	SOLFOCHIMICA S.R.L.	primary address	via stesicoro, 50/a	97100	ragusa																					
PESTON:0600939	939	SOLPLANT LTD	legally registered address	block a 5th floor, the atrium, blackthorn road sandyford		dublin																					
PESTON:0600940	940	SOLPLANT LTD	primary address	block a 5th floor, the atrium, blackthorn road sandyford		dublin																					
PESTON:0600941	941	SOLPLANT S.P.A.	legally registered address	via provinciale, 132	40056	crespellano																					
PESTON:0600942	942	SOLPLANT S.P.A.	primary address	via s.sofia, 21	20122	milano																					
PESTON:0600943	943	SOLVAY BARIO E DERIVATI (SABED) S.P.A.	legally registered address	via piave, 6	57016	rosignano marittimo																					
PESTON:0600944	944	SOLVAY BARIO E DERIVATI (SABED) S.P.A.	primary address	via degli oliveti, 84	54100	massa-carrara																					
PESTON:0600945	945	SOLVAY CHIMICA ITALIA S.P.A	legally registered address	via turati, 12	20121	milano																					
PESTON:0600946	946	SOLVAY CHIMICA ITALIA S.P.A	primary address	via turati, 12	20121	milano																					
PESTON:0600947	947	SOXSYS.COM S.R.L.	legally registered address	via giosue' carducci, 39	34122	trieste																					
PESTON:0600948	948	SOXSYS.COM S.R.L.	primary address	via giosue' carducci, 39	34122	trieste																					
PESTON:0600949	949	SP SOURCON PADENA GMBH	legally registered address	sindelfinger strasse, 3	D-72070	tubingen																					
PESTON:0600950	950	SP SOURCON PADENA GMBH	primary address	sede secondaria via g. matteotti 16	48121	ravenna																					
PESTON:0600951	951	SPIESS URANIA CHEMICALS GMBH	legally registered address	frankenstrasse 18b	D-20097	amburgo																					
PESTON:0600952	952	SPIESS URANIA CHEMICALS GMBH	primary address	frankenstrasse 18b	D-20097	amburgo																					
PESTON:0600953	953	START-UP S.A.S. DI GALANTI SERGIO E C.	legally registered address	via m. dalmonte, 5	40135	bologna																					
PESTON:0600954	954	START-UP S.A.S. DI GALANTI SERGIO E C.	primary address	via m. dalmonte, 5	40135	bologna																					
PESTON:0600955	955	STAUFFER CHEMICAL ITALIA S.P.A.	legally registered address	via s. sofia, 21	20122	milano																					
PESTON:0600956	956	STAUFFER CHEMICAL ITALIA S.P.A.	primary address	via s. sofia, 21	20122	milano																					
PESTON:0600957	957	STERILTECNICA DI ROSARIO BATTAGLIA	legally registered address	via serrante, 2	4022	fondi																					
PESTON:0600958	958	STERILTECNICA DI ROSARIO BATTAGLIA	primary address	via serrante, 2	4022	fondi																					
PESTON:0600959	959	STI SOLFOTECNICA ITALIANA S.P.A.	legally registered address	via g. matteotti, 16	48100	ravenna																					
PESTON:0600960	960	STI SOLFOTECNICA ITALIANA S.P.A.	primary address	via g. matteotti, 16	48100	ravenna																					
PESTON:0600961	961	SULPHUR MILLS LTD	legally registered address	c/o unity clothings ltd bmw bld off derby street	BL 36SZ	bolton																					
PESTON:0600962	962	SULPHUR MILLS LTD	primary address	c/o unity clothings ltd bmw bld off derby street	BL 36SZ	bolton																					
PESTON:0600963	963	SUMITOMO CHEMICAL AGRO EUROPE S.A.S.	legally registered address	10a, rue de la voie lactee	69771	saint didier au mont d'or																					
PESTON:0600964	964	SUMITOMO CHEMICAL AGRO EUROPE S.A.S.	primary address	10a, rue de la voie lactee	69771	saint didier au mont d'or																					
PESTON:0600965	965	SUMITOMO CHEMICAL ITALIA S.R.L.	legally registered address	centro uffici s.siro fabb. d ala 1 via caldera 21	20153	milano																					
PESTON:0600966	966	SUMITOMO CHEMICAL ITALIA S.R.L.	primary address	centro uffici s.siro fabb. d ala 1 via caldera 21	20153	milano																					
PESTON:0600967	967	SUMITOMO CORPORATION ITALIA S.P.A.	legally registered address	via valtellina, 63	20159	milano																					
PESTON:0600968	968	SUMITOMO CORPORATION ITALIA S.P.A.	primary address	via valtellina, 63	20159	milano																					
PESTON:0600969	969	SUN COMPANY S.R.L.	legally registered address	via felice cavallotti, 18	26900	codogno																					
PESTON:0600970	970	SUN COMPANY S.R.L.	primary address	via felice cavallotti, 18	26900	codogno																					
PESTON:0600971	971	SUNCHEMICAL S.N.C. DI DELLA VALENTINA MARIA	legally registered address	via calzolara, 1	40053	bazzano																					
PESTON:0600972	972	SUNCHEMICAL S.N.C. DI DELLA VALENTINA MARIA	primary address	via calzolara, 1	40053	bazzano																					
PESTON:0600973	973	SUTERRA EUROPE BIOCONTROL S.L.	legally registered address	edificio america, plaza de america 2 pt. 9	E-46002	valencia																					
PESTON:0600974	974	SUTERRA EUROPE BIOCONTROL S.L.	primary address	edificio america, plaza de america 2 pt. 9	E-46002	valencia																					
PESTON:0600975	975	SYNGENTA CROP PROTECTION AG	legally registered address	rosentalstrasse 67	CH-4002	basilea																					
PESTON:0600976	976	SYNGENTA CROP PROTECTION AG	primary address	rosentalstrasse 67	CH-4002	basilea																					
PESTON:0600977	977	SYNGENTA ITALIA S.P.A.	legally registered address	via fulvio testi, 280/6	20126	milano																					
PESTON:0600978	978	SYNGENTA ITALIA S.P.A.	primary address	via gallarate, 139	20151	milano																					
PESTON:0600979	979	TAMINCO ITALIA S.R.L.	legally registered address	p.le l. cadorna, 10	20123	milano																					
PESTON:0600980	980	TAMINCO ITALIA S.R.L.	primary address	via cornalia 26	20124	milano																					
PESTON:0600981	981	TECNITERRA S.R.L.	legally registered address	via bronzino, 19	20133	milano																					
PESTON:0600982	982	TECNITERRA S.R.L.	primary address	via bronzino, 19	20133	milano																					
PESTON:0600983	983	TECNOTREA S.R.L.	legally registered address	via carlo urbino, 9	26013	crema																					
PESTON:0600984	984	TECNOTREA S.R.L.	primary address	via carlo urbino, 9	26013	crema																					
PESTON:0600985	985	TECOMAG S.R.L.	legally registered address	via bellaria, 356/a	41010	modena																					
PESTON:0600986	986	TECOMAG S.R.L.	primary address	via bellaria, 356/a	41010	modena																					
PESTON:0600987	987	TERSAN S.P.A.	legally registered address	via podgora,5	20131	milano																					
PESTON:0600988	988	TERSAN S.P.A.	primary address	via podgora, 5	20131	milano																					
PESTON:0600989	989	TIMAC AGRO ESPA„A SA	legally registered address	pol’gono industrial de arazuri-orcoyen, calle c, num. 32	E-031160	orcoyen																					
PESTON:0600990	990	TIMAC AGRO ESPA„A SA	primary address	pol’gono industrial de arazuri-orcoyen, calle c, num. 32	E-031160	orcoyen																					
PESTON:0600991	991	TOMEN ITALIA S.P.A.	legally registered address	corso italia, 6	20122	milano																					
PESTON:0600992	992	TOMEN ITALIA S.P.A.	primary address	corso italia, 6	20122	milano																					
PESTON:0600993	993	TOSVAR S.R.L.	legally registered address	via del lavoro, 10	20060	pozzo d'adda																					
PESTON:0600994	994	TOSVAR S.R.L.	primary address	via del lavoro, 10	20060	pozzo d'adda																					
PESTON:0600995	995	TOTALENERGIES FLUIDS S.A.S.	legally registered address	cours michelet, 24 la defense 10	F-92069	la defense																					
PESTON:0600996	996	TOTALENERGIES FLUIDS S.A.S.	primary address	cours michelet, 24 la defense 10	F-92069	la defense																					
