id	Type	Reg_no	Product	Company	Issue_date	Authorisation_expiry_date	Revocation_date	Authorization_status	Authorization_status_en	Revocation_reason	Revocation_decision_date	Chemical_role_ITA	Chemical_role	Formulation_code	Formulation_description	Formulation_use	Hazard_mention	Hazard_code	Active_ingredient	Active_ingredient_content	CHEBI_term_label	CHEBI_confidence	CHEBI_term	IP	PFnPO	PFnPE
PESTON:0115391	pesticide product	15391	KOLEOS 69 WG	AAKO B.V.	2012-06-22	2021-07-31	2021-02-01	Revocato	revoked			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	MANCOZEB|DIMETHOMORPH	60.0 |9.0	mancozeb|dimethomorph	Medium|Medium	CHEBI:52492|CHEBI:81848	NO	NO	NO
PESTON:0115392	pesticide product	15392	QUANTUM MZ WDG	ADAMA ITALIA S.R.L.	2012-10-08	2021-07-31	2021-02-01	Revocato	revoked			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	MANCOZEB|DIMETHOMORPH	60.0 |9.0	mancozeb|dimethomorph	Medium|Medium	CHEBI:52492|CHEBI:81848	NO	NO	NO
PESTON:0115393	pesticide product	15393	SYNEIS FLY	CORTEVA AGRISCIENCE ITALIA S.R.L.	2012-05-15	2022-04-30		Autorizzato	authorised			INSETTICIDA	insecticide	CB	bait concentrate	B			SPINOSAD	0	spinosad	Good	CHEBI:39211	NO	NO	NO
PESTON:0115394	pesticide product	15394	BOA	CORTEVA AGRISCIENCE ITALIA S.R.L.	2012-05-18	2023-07-31		Autorizzato	authorised			DISERBANTE	herbicide	OD	oil dispersion	W	dangerous for environment|irritant	N|Xi	PENOXSULAM	2.1	Penoxsulam	Good	CHEBI:81776	NO	NO	NO
PESTON:0115395	pesticide product	15395	ATHADO 40 SC	PROBELTE S.A.	2012-05-15	2019-01-31	2018-10-17	Revocato	revoked			DISERBANTE	herbicide	OD	oil dispersion	W	dangerous for environment|harmful	N|Xn	PROPYZAMIDE	36.1	propyzamide	Good	CHEBI:34935	NO	NO	NO
PESTON:0115397	pesticide product	15397	MISTRAL COMBI	DIACHEM S.P.A.	2012-05-15	2021-10-31		Ri-registrato	re-registered			DISERBANTE	herbicide	SL	soluble concentrate	W	dangerous for environment|irritant	N|Xi	MCPA|DICAMBA	21.7 |2.0	MCPA-thioethyl|dicamba	Medium|Medium	CHEBI:81929|CHEBI:81856	NO	NO	NO
PESTON:0115398	pesticide product	15398	KAMIKAZE	PROBELTE S.A.	2012-05-15	2021-10-31		Autorizzato	authorised			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	DELTAMETHRIN	2.7	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0115399	pesticide product	15399	PROPACLOR 40 SC	PROBELTE S.A.	2012-05-15	2019-01-31	2018-10-17	Revocato	revoked			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|harmful	N|Xn	PROPYZAMIDE	36.1	propyzamide	Good	CHEBI:34935	NO	NO	NO
PESTON:0115400	pesticide product	15400	MINOX FLEX	CHEMINOVA A/S	2012-05-15	2019-04-30	2018-12-31	Revocato	revoked			DISERBANTE	herbicide	EC	emulsifiable concentrate	W	dangerous for environment|irritant	N|Xi	CLODINAFOP|DIFLUFENICAN	5.7 |3.8	clodinafop|diflufenican	Medium|Medium	CHEBI:132841|CHEBI:81824	NO	NO	NO
PESTON:0115401	pesticide product	15401	TAIFUN MK CL	ADAMA DEUTSCHLAND GMBH	2012-06-22	2022-12-15		Autorizzato	authorised			DISERBANTE	herbicide	SL	soluble concentrate	W			GLYPHOSATE	30.8	glyphosate	High	CHEBI:27744	NO	NO	SI
PESTON:0115402	pesticide product	15402	DELTASAP	ASCENZA AGRO S.A.	2012-05-10	2021-10-31		Autorizzato	authorised			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	DELTAMETHRIN	2.8	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0115403	pesticide product	15403	MIDASH	SHARDA CROPCHEM LIMITED	2012-10-01	2022-07-31	2019-07-31	Revocato	revoked			INSETTICIDA	insecticide	SL	soluble concentrate	W	dangerous for environment	N	IMIDACLOPRID	17.1	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115404	pesticide product	15404	MIDO	SHARDA CROPCHEM LIMITED	2012-10-01	2022-07-31	2019-07-31	Revocato	revoked			INSETTICIDA	insecticide	SL	soluble concentrate	W	dangerous for environment	N	IMIDACLOPRID	17.1	imidacloprid	Good	CHEBI:5870	NO	NO	NO
PESTON:0115405	pesticide product	15405	SHAMAL MK PLUS CL	ADAMA DEUTSCHLAND GMBH	2012-06-22	2022-12-15		Autorizzato	authorised			DISERBANTE	herbicide	SL	soluble concentrate	W			GLYPHOSATE	30.4	glyphosate	High	CHEBI:27744	NO	NO	SI
PESTON:0115406	pesticide product	15406	DICUMBA	ADAMA ITALIA S.R.L.	2012-06-28	2015-05-31	2015-09-11	Revocato	revoked			DISERBANTE	herbicide	EC	emulsifiable concentrate	W			DICAMBA	21.2	dicamba	High	CHEBI:81856	NO	NO	NO
PESTON:0115407	pesticide product	15407	RULER	SHARDA CROPCHEM LIMITED	2012-05-18	2019-06-30	2019-05-04	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W	dangerous for environment|toxic	N|T	DIQUAT (DIBROMIDE)	17	calcium dibromide	Medium	CHEBI:31338	NO	NO	NO
PESTON:0115408	pesticide product	15408	MACKERAL	SHARDA EUROPE B.V.B.A.	2012-05-18	2019-06-30	2019-05-04	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W	dangerous for environment|toxic	N|T	DIQUAT (DIBROMIDE)	17	calcium dibromide	Medium	CHEBI:31338	NO	NO	NO
PESTON:0115409	pesticide product	15409	DECISION	SHARDA CROPCHEM ESPANA S.L.	2012-05-18	2021-10-31		Autorizzato	authorised			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	DELTAMETHRIN	2.8	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0115410	pesticide product	15410	DECA	SHARDA CROPCHEM ESPANA S.L.	2012-05-18	2021-10-31		Autorizzato	authorised			DISERBANTE	herbicide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	DELTAMETHRIN	2.8	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0115411	pesticide product	15411	DISHA	SHARDA CROPCHEM ESPANA S.L.	2012-05-18	2021-10-31		Autorizzato	authorised			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	DELTAMETHRIN	2.8	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0115412	pesticide product	15412	SHARP	SHARDA CROPCHEM ESPANA S.L.	2012-05-18	2021-10-31		Autorizzato	authorised			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	DELTAMETHRIN	2.8	deltamethrin	Good	CHEBI:4388	NO	NO	NO
PESTON:0115413	pesticide product	15413	AVIOCAFFARO 2012	ISAGRO S.P.A.	2012-05-09	2012-09-05		Scaduto	expired			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	COPPER OXYCHLORIDE	20	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0115414	pesticide product	15414	AVIOZOLFO 2012	ISAGRO S.P.A.	2012-05-09	2012-09-05		Scaduto	expired			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	SULPHUR (ZOLFO)	85	elemental sulfur	Good	CHEBI:33403	NO	NO	NO
PESTON:0115415	pesticide product	15415	ISOMATE C LR PLUS	CBC (EUROPE) S.R.L.	2012-07-06	2022-08-31		Ri-registrato	re-registered			FEROMONE	pheromone	VP	vapour releasing product	F	irritant	Xi	(Z)-11-TETRADECEN-1-YL ACETATE|DODECAN-1-OL|TETRADECAN-1-OL|(Z)-9-TETRADECEN-1-YL ACETATE|(E,E)-8,10-DODECADIEN-1-OL (CODLEMONE)	39.0 |6.0 |1.0 |8.0 |38.0	(Z)-Tamarindienal|(Z)-4-Hexenal|3Z-Octenyl acetate|13Z-Octadecenyl acetate|Phytyl acetate	Medium|Medium|Medium|Medium|Medium	CHEBI:178341|CHEBI:173333|CHEBI:180239|CHEBI:180268|CHEBI:180024	NO	NO	NO
PESTON:0115416	pesticide product	15416	DIZOLE	SHARDA CROPCHEM ESPANA S.L.	2012-05-18	2021-12-31		Autorizzato	authorised			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	DIFENOCONAZOLE	23.9	difenoconazole	Good	CHEBI:81760	NO	NO	NO
PESTON:0115417	pesticide product	15417	DITTO	SHARDA CROPCHEM ESPANA S.L.	2012-05-18	2021-12-31		Autorizzato	authorised			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W	harmful|dangerous for environment	Xn|N	DIFENOCONAZOLE	23.2	difenoconazole	Good	CHEBI:81760	NO	NO	NO
PESTON:0115418	pesticide product	15418	BEAM 12	CORTEVA AGRISCIENCE ITALIA S.R.L.	2012-05-17	2012-09-13		Scaduto	expired			FUNGICIDA	fungicide	WP	wettable powder	W	dangerous for environment|harmful	N|Xn	TRICYCLAZOLE	75	tricyclazole	Good	CHEBI:81783	NO	NO	NO
PESTON:0115419	pesticide product	15419	ELECTIS R FLOW	GOWAN ITALIA S.R.L.	2012-06-14	2034-06-30		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|harmful	N|Xn	TRIBASIC COPPER SULFATE|ZOXAMIDE	19.1 %|2.9 %	copper(II) sulfate pentahydrate|copper(II) sulfate	Medium|Medium	CHEBI:31440|CHEBI:23414	NO	NO	NO
PESTON:0115420	pesticide product	15420	DIQUASH	SHARDA CROPCHEM LIMITED	2012-06-14	2019-06-30	2019-05-04	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W	toxic|dangerous for environment	T|N	DIQUAT (DIBROMIDE)	17	calcium dibromide	Medium	CHEBI:31338	NO	NO	NO
PESTON:0115421	pesticide product	15421	TALISMA EC	ARYSTA LIFESCIENCE BENELUX SPRL	2012-07-31	2021-10-31		Autorizzato in regime di Riconoscimento Reciproco	authorised - under mutual recognition - Regulation (EC) No 764/2008			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	CYPERMETHRIN|PIPERONYL BUTOXIDE	7.9 |22.5	cypermethrin|piperonyl butoxide	Medium|Medium	CHEBI:4042|CHEBI:32687	NO	NO	NO
PESTON:0115422	pesticide product	15422	TITUS DUO	DU PONT DE NEMOURS ITALIANA S.R.L.	2012-07-31	2022-04-30		Autorizzato in regime di Riconoscimento Reciproco	authorised - under mutual recognition - Regulation (EC) No 764/2008			DISERBANTE	herbicide	WG	water dispersible granules	W	dangerous for environment	N	RIMSULFURON (AKA RENRIDURON)|NICOSULFURON	10.7 |42.9	rimsulfuron|nicosulfuron	Medium|Medium	CHEBI:8866|CHEBI:7554	NO	NO	NO
PESTON:0115423	pesticide product	15423	FORUM TEAM	BASF ITALIA S.P.A.	2012-09-10	2022-01-31		Autorizzato in regime di Riconoscimento Reciproco	authorised - under mutual recognition - Regulation (EC) No 764/2008			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	DIMETHOMORPH|PYRACLOSTROBIN	12.0 |6.7	dimethomorph|pyraclostrobin	Medium|Medium	CHEBI:81848|CHEBI:78780	NO	NO	NO
PESTON:0115424	pesticide product	15424	DIRIS MAX 80 DF	UNITED PHOSPHORUS ITALY S.R.L.	2012-06-05	2012-10-02		Scaduto	expired			DISERBANTE	herbicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	PROPANIL	80	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0115425	pesticide product	15425	DIRIS MAX NOVEL FLO 480	UPL EUROPE LTD	2012-06-05	2012-10-02		Scaduto	expired			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	PROPANIL	40.2	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0115426	pesticide product	15426	CHEM-RICE NEW 3	SELEZIONE PAC S.R.L.	2012-06-05	2012-10-02		Scaduto	expired			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	PROPANIL	38.7	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0115427	pesticide product	15427	RIFOS 550 EC	ARYSTA LIFESCIENCE BENELUX SPRL	2012-06-22	2020-10-31	2020-01-22	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	CYPERMETHRIN|CHLORPYRIFOS	4.5 |45.4	cypermethrin|chlorpyrifos	Medium|Medium	CHEBI:4042|CHEBI:34631	NO	NO	NO
PESTON:0115428	pesticide product	15428	WINNER OD	ASCENZA AGRO S.A.	2012-07-31	2018-12-31	2018-04-13	Revocato	revoked			DISERBANTE	herbicide	OD	oil dispersion	W	dangerous for environment	N	NICOSULFURON	4.2	nicosulfuron	Good	CHEBI:7554	NO	NO	NO
PESTON:0115429	pesticide product	15429	SULCOTRINA	ASCENZA AGRO S.A.	2014-12-23	2022-08-31	2018-04-13	Revocato	revoked			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|irritant	N|Xi	SULCOTRIONE	0.26	sulcotrione	Good	CHEBI:83465	NO	NO	NO
PESTON:0115430	pesticide product	15430	DECANO	ASCENZA AGRO S.A.	2014-12-23	2022-08-31	2018-04-13	Revocato	revoked			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|irritant	N|Xi	SULCOTRIONE	0.26	sulcotrione	Good	CHEBI:83465	NO	NO	NO
PESTON:0115431	pesticide product	15431	GLIFOPEC	ASCENZA AGRO S.A.	2012-07-06	2017-12-31	2016-09-06	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W	dangerous for environment|irritant	N|Xi	GLYPHOSATE	30.8	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0115432	pesticide product	15432	GLIFOSATE SAPEC	ASCENZA AGRO S.A.	2012-07-06	2017-12-31	2016-09-06	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W	dangerous for environment|irritant	N|Xi	GLYPHOSATE	30.8	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0115433	pesticide product	15433	ATLAS	ASCENZA AGRO S.A.	2012-06-22	2023-03-31		Autorizzato	authorised			INSETTICIDA	insecticide	CS	capsule suspension	W	dangerous for environment|harmful	N|Xn	LAMBDA-CYHALOTHRIN	9.4	lambda-cyhalothrin	Good	CHEBI:39325	NO	NO	NO
PESTON:0115434	pesticide product	15434	RAK 2 MAX	BASF ITALIA S.P.A.	2012-12-06	2022-08-31		Autorizzato	authorised			FEROMONE	pheromone	VP	vapour releasing product	F	irritant	Xi	(E,Z)-7,9-DODECADIEN-1-YL ACETATE|DODECYL ACETATE		Phytyl acetate|Dodecyl acetate	Medium|Medium	CHEBI:180024|CHEBI:165649	NO	NO	NO
PESTON:0115435	pesticide product	15435	FARM UP	SIPCAM S.P.A.	2012-06-05	2012-10-02		Scaduto	expired			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	PROPANIL	36	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0115436	pesticide product	15436	MYCOTAL	KOPPERT B.V.	2012-12-19	2036-02-29		Autorizzato	authorised			INSETTICIDA	insecticide	WP	wettable powder	W			AKANTHOMYCES MUSCARIUS VE6 (FORMERLY LECANICILLIUM MUSCARIUM STRAIN VE6)	10.1	A. baumannii strain 54149 exopolysaccharide	Medium	CHEBI:141599	NO	NO	NO
PESTON:0115438	pesticide product	15438	SANMITE 10 SC	NISSAN CHEMICAL EUROPE S.A.S	2017-11-27	2023-04-30		Autorizzato con procedura zonale	authorised - Regulation (EC) No 1107/2009			INSETTICIDA-ACARICIDA	fungicide|nematicide	SC	suspension concentrate (= flowable concentrate)	W			PYRIDABEN	9.7	pyridaben	Good	CHEBI:38626	NO	NO	NO
PESTON:0115439	pesticide product	15439	THIOCUR LSC	CORTEVA AGRISCIENCE ITALIA S.R.L.	2014-10-01	2021-05-31	2020-07-22	Revocato	revoked			FUNGICIDA	fungicide	EW	emulsion, oil in water	W	dangerous for environment|irritant	N|Xi	MYCLOBUTANIL	4.6	myclobutanil	Good	CHEBI:75281	NO	NO	NO
PESTON:0115442	pesticide product	15442	SYMBOL 360 SL	UPL ITALIA S.R.L.	2015-02-16	2017-12-31	2016-08-22	Revocato	revoked			DISERBANTE	herbicide	SL	soluble concentrate	W			GLYPHOSATE	30.8	glyphosate	High	CHEBI:27744	NO	NO	NO
PESTON:0115443	pesticide product	15443	PANIL MAX 80 EDF	UNITED PHOSPHORUS ITALY S.R.L.	2012-06-05	2012-10-02		Scaduto	expired			DISERBANTE	herbicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	PROPANIL	0.8	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0115444	pesticide product	15444	STAM MAX 80 EDF	UNITED PHOSPHORUS ITALY S.R.L.	2012-06-05	2012-10-02		Scaduto	expired			DISERBANTE	herbicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	PROPANIL	0.8	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0115445	pesticide product	15445	STAM MAX NOVEL FLO 480	UNITED PHOSPHORUS ITALY S.R.L.	2012-06-05	2012-10-02		Scaduto	expired			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	PROPANIL	0.414	propanil	Good	CHEBI:34936	NO	NO	NO
PESTON:0115446	pesticide product	15446	SYSTHANE ZOLFO	CORTEVA AGRISCIENCE ITALIA S.R.L.	2012-07-06	2021-05-31	2013-06-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	MYCLOBUTANIL|SULPHUR (ZOLFO)	0.8 |50.0	elemental sulfur|myclobutanil	Good|Good	CHEBI:33403|CHEBI:75281	NO	NO	NO
PESTON:0115447	pesticide product	15447	SYSTHANE S	CORTEVA AGRISCIENCE ITALIA S.R.L.	2012-07-06	2021-05-31	2013-06-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	MYCLOBUTANIL|SULPHUR (ZOLFO)	0.8 %|50.0 %	elemental sulfur|myclobutanil	Good|Good	CHEBI:33403|CHEBI:75281	NO	NO	NO
PESTON:0115448	pesticide product	15448	REBEL TOP	SIPCAM ITALIA S.P.A.	2012-06-22	2023-03-31		Autorizzato	authorised			FUNGICIDA	fungicide	EW	emulsion, oil in water	W	dangerous for environment|irritant	N|Xi	CYFLUFENAMID	5.1	cyflufenamid	Good	CHEBI:81797	NO	NO	SI
PESTON:0115449	pesticide product	15449	CIDELY	SYNGENTA ITALIA S.P.A.	2012-06-22	2023-03-31		Autorizzato	authorised			FUNGICIDA	fungicide	EW	emulsion, oil in water	W	irritant|dangerous for environment	Xi|N	CYFLUFENAMID	5.1	cyflufenamid	Good	CHEBI:81797	NO	NO	NO
PESTON:0115450	pesticide product	15450	POMBAL	ASCENZA AGRO S.A.	2012-07-06	2018-04-30	2018-04-13	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W			FOSETYL-ALUMINIUM	80	aluminium atom	Medium	CHEBI:28984	NO	NO	NO
PESTON:0115451	pesticide product	15451	ELIOS WG TOP	ASCENZA AGRO S.A.	2012-07-06	2022-04-30		Autorizzato	authorised			FUNGICIDA	fungicide	WG	water dispersible granules	W			FOSETYL-ALUMINIUM	80	aluminium atom	Medium	CHEBI:28984	NO	NO	SI
PESTON:0115452	pesticide product	15452	PRO	SHARDA CROPCHEM LIMITED	2012-07-31	2021-05-31	2019-07-31	Revocato	revoked			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	CYPROCONAZOLE	10	cyproconazole	High	CHEBI:81758	NO	NO	NO
PESTON:0115453	pesticide product	15453	TAAQAT	SHARDA CROPCHEM LIMITED	2012-07-31	2021-05-31	2019-07-31	Revocato	revoked			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	CYPROCONAZOLE	10	cyproconazole	High	CHEBI:81758	NO	NO	NO
PESTON:0115454	pesticide product	15454	SHIP	SHARDA CROPCHEM LIMITED	2012-07-31	2021-05-31	2019-07-31	Revocato	revoked			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	CYPROCONAZOLE	10	cyproconazole	High	CHEBI:81758	NO	NO	NO
PESTON:0115455	pesticide product	15455	TELDOR PLUS ORTO	BAYER CROPSCIENCE S.R.L.	2012-06-22	2031-12-31		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W			FENHEXAMID	42.7	fenhexamid	Good	CHEBI:81853	NO	NO	SI
PESTON:0115456	pesticide product	15456	BIO DIQUAT	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-06-19	2015-12-31		Scaduto	expired			DISERBANTE	herbicide	AL	any other liquid	M	dangerous for environment|very toxic	N|T+	DIQUAT (DIBROMIDE)	17	calcium dibromide	Medium	CHEBI:31338	SI	NO	NO
PESTON:0115457	pesticide product	15457	VERDE DIQUAT	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-06-19	2015-12-31		Scaduto	expired			DISERBANTE	herbicide	AL	any other liquid	M	dangerous for environment|very toxic	N|T+	DIQUAT (DIBROMIDE)	17	calcium dibromide	Medium	CHEBI:31338	SI	NO	NO
PESTON:0115458	pesticide product	15458	DIFECON 250 EC	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-06-19	2013-12-31		Scaduto	expired			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	DIFENOCONAZOLE	23.6	difenoconazole	Good	CHEBI:81760	SI	NO	NO
PESTON:0115459	pesticide product	15459	XEDAGAR	XEDA INTERNATIONAL S.A.	2012-07-31	2022-08-31		Autorizzato in regime di Riconoscimento Reciproco	authorised - under mutual recognition - Regulation (EC) No 764/2008			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W	harmful	Xn	PLANT OILS / CLOVE OIL	20	castor oil	Medium	CHEBI:140618	NO	NO	NO
PESTON:0115460	pesticide product	15460	FLAZURON	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-06-22	2014-05-31		Scaduto	expired			DISERBANTE	herbicide	WG	water dispersible granules	W	dangerous for environment	N	FLAZASULFURON	25	Flazasulfuron	Good	CHEBI:81749	SI	NO	NO
PESTON:0115461	pesticide product	15461	PLOVER II	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-10-25	2021-12-31		Autorizzato	authorised			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W	dangerous for environment	N	DIFENOCONAZOLE	23.2	difenoconazole	Good	CHEBI:81760	SI	NO	NO
PESTON:0115462	pesticide product	15462	SCORE II	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-10-09	2020-12-31		Autorizzato	authorised			FUNGICIDA	fungicide	EC	emulsifiable concentrate	W	dangerous for environment	N	DIFENOCONAZOLE	23.2	difenoconazole	Good	CHEBI:81760	SI	NO	NO
PESTON:0115463	pesticide product	15463	DURSBAN 75WG II	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-12-13	2013-06-30		Scaduto	expired			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	harmful|dangerous for environment	Xn|N	CHLORPYRIFOS	75	chlorpyrifos	High	CHEBI:34631	SI	NO	NO
PESTON:0115464	pesticide product	15464	GIB TAB	L. GOBBI S.R.L.	2012-07-31	2022-08-31		Autorizzato	authorised			FITOREGOLATORE	plant growth regulator	TB	tablet	M			GIBBERELLIC ACID	10	Gibberellic acid	High	CHEBI:86644	NO	NO	NO
PESTON:0115465	pesticide product	15465	GIBRELIN 2LG	L. GOBBI S.R.L.	2012-12-31	2022-08-31		Autorizzato	authorised			FITOREGOLATORE	plant growth regulator	OL	oil miscible liquid	U			GIBBERELLIC ACID	2	Gibberellic acid	High	CHEBI:86644	NO	NO	NO
PESTON:0115466	pesticide product	15466	MITAM 700	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-07-02	2015-12-31		Scaduto	expired			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment|irritant	N|Xi	METIRAM	71.2	metiram	Good	CHEBI:81539	SI	NO	NO
PESTON:0115467	pesticide product	15467	AUBRAC	AGCHEM ACCESS LTD.	2012-07-05	2021-07-31		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	AZOXYSTROBIN	23.2	azoxystrobin	Good	CHEBI:40909	SI	NO	NO
PESTON:0115468	pesticide product	15468	ACASTA	AGCHEM ACCESS LTD.	2012-07-05	2021-07-31		Autorizzato	authorised			FUNGICIDA	fungicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment	N	AZOXYSTROBIN	23.2	azoxystrobin	Good	CHEBI:40909	SI	NO	NO
PESTON:0115469	pesticide product	15469	RINAPYR 200	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-07-10	2014-05-31		Scaduto	expired			INSETTICIDA	insecticide	SL	soluble concentrate	W	dangerous for environment	N	CHLORANTRANILIPROLE	18.4	chlorantraniliprole	Good	CHEBI:67113	SI	NO	NO
PESTON:0115470	pesticide product	15470	BIO PROPIZAMIDE	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2013-05-10	2019-01-31		Autorizzato	authorised			DISERBANTE	herbicide	SC	suspension concentrate (= flowable concentrate)	W	dangerous for environment|harmful	N|Xn	PROPYZAMIDE	35.1	propyzamide	Good	CHEBI:34935	SI	NO	NO
PESTON:0115472	pesticide product	15472	VERDE MESOSULFURON	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	2012-07-13	2013-12-31		Scaduto	expired			DISERBANTE	herbicide	WG	water dispersible granules	W	dangerous for environment|irritant	N|Xi	MEFENPYR DIETHYL|MESOSULFURON-METHYL|IODOSULFURON METHYL SODIUM	9.0 |3.0 |0.6	mefenpyr|mefenpyr-diethyl|azoxystrobin	Medium|Medium|Medium	CHEBI:133767|CHEBI:133786|CHEBI:40909	SI	NO	NO
PESTON:0115473	pesticide product	15473	GENIALROC	ROCCA FRUTTA S.R.L.	2012-07-13	2014-05-31	2014-09-12	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W			CYROMAZINE	75	cyromazine	Good	CHEBI:30260	SI	NO	NO
PESTON:0115474	pesticide product	15474	PLANTONE EXTRA	PLANT CHEM S.R.L.	2012-07-16	2012-11-12		Scaduto	expired			NEMATOCIDA	nematicide	EC	emulsifiable concentrate	W	dangerous for environment|toxic	N|T	1,3-DICHLOROPROPENE	97	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
PESTON:0115475	pesticide product	15475	DIDICLOR 4	CHEMIA S.P.A.	2012-07-16	2012-11-12		Scaduto	expired			NEMATOCIDA	nematicide	EC	emulsifiable concentrate	W	dangerous for environment|toxic	N|T	1,3-DICHLOROPROPENE	97	1,3-dichloropropene	Good	CHEBI:18918	NO	NO	NO
